node_id,article_id,entity,entity_type,cluster,topic,sum_sentiment,sum_pos,sum_neg,weight_pos,weight_neg,weight,downloaded_date
1952,[2150382],Manuel Fontaine,['PERSON'],4,9,-0.3818,0.0,-0.3818,0,1,1,['2022-04-11']
1953,[2150382],UNICEF,['ORG'],4,9,-0.3818,0.0,-0.3818,0,1,1,['2022-04-11']
1954,[2150382],Taganrog,['GPE'],4,9,0.0,0.0,0.0,0,0,0,['2022-04-11']
1955,[2150382],Fontaine,['PERSON'],4,9,0.0,0.0,0.0,0,0,0,['2022-04-11']
1956,[2150382],Sima Bahous,['PERSON'],4,9,0.0,0.0,0.0,0,0,0,['2022-04-11']
1957,[2150382],the UN Women,['ORG'],4,9,0.0,0.0,0.0,0,0,0,['2022-04-11']
1958,[2150382],Kyslytsya,['ORG'],4,9,-0.34,0.0,-0.34,0,1,1,['2022-04-11']
1959,[2150382],the Prosecutor General’s Office,['ORG'],4,9,-0.34,0.0,-0.34,0,1,1,['2022-04-11']
1960,[2150382],Albania,['GPE'],4,9,-0.3612,0.0,-0.3612,0,1,1,['2022-04-11']
1961,[2150382],Albanian,['NORP'],4,9,-1.5289,0.0,-1.5289,0,2,2,['2022-04-11']
1962,[2150382],Ferit Hoxha,['PERSON'],4,9,-0.8481,0.0,-0.8481,0,1,1,['2022-04-11']
1963,[2150382],Hoxha,['PERSON'],4,9,-0.9606000000000001,0.0,-0.9606000000000001,0,2,2,['2022-04-11']
1964,[2150382],Tariq Ahmad,['PERSON'],4,9,0.0,0.0,0.0,0,0,0,['2022-04-11']
1965,[2023525],Ukraine PARIS,['GPE'],4,6,-0.9258,0.0,-0.9258,0,1,1,['2022-04-13']
1966,"[2023465, 2023525]",Marine Le Pen,['PERSON'],4,6,-1.7618,0.0,-1.7618,0,2,2,"['2022-04-14', '2022-04-13']"
1967,[2023525],Gabriel Attal,['PERSON'],4,6,-0.25,0.0,-0.25,0,1,1,['2022-04-13']
1968,[2023525],Dominique Sopo,['PERSON'],4,6,0.128,0.128,0.0,1,0,1,['2022-04-13']
1969,[2023525],SOS,['ORG'],4,6,0.128,0.128,0.0,1,0,1,['2022-04-13']
1970,[2023525],https://apnews.com/hub/ french,['PERSON'],4,6,0.0,0.0,0.0,0,0,0,['2022-04-13']
1971,[2041653],HELSINKI,['ORG'],4,7,0.872,0.872,0.0,1,0,1,['2022-04-13']
1972,[2041653],European Union nations Finland,['ORG'],4,7,0.872,0.872,0.0,1,0,1,['2022-04-13']
1973,[2041653],Helsinki,['GPE'],4,7,0.0,0.0,0.0,0,0,0,['2022-04-13']
1974,[2041653],Stockholm,['GPE'],4,7,0.3612,0.3612,0.0,1,0,1,['2022-04-13']
1975,[2041653],Sanna Marin,['PERSON'],4,7,0.3612,0.3612,0.0,1,0,1,['2022-04-13']
1976,[2041653],Magdalena Andersson,['PERSON'],4,7,0.3612,0.3612,0.0,1,0,1,['2022-04-13']
1977,[2041653],Eduskunta,['PERSON'],4,7,0.3612,0.3612,0.0,1,0,1,['2022-04-13']
1978,[2041653],Marin,['PERSON'],4,7,0.49829999999999997,0.49829999999999997,0.0,2,0,2,['2022-04-13']
1979,[2041653],Andersson,['PERSON'],4,7,2.0433,2.0433000000000003,0.0,3,0,3,['2022-04-13']
1980,[2041653],Nordic NATO,['ORG'],4,7,0.4215,0.4215,0.0,1,0,1,['2022-04-13']
1981,[2041653],Social Democratic Parties,['ORG'],4,7,0.6705,0.6705,0.0,1,0,1,['2022-04-13']
1982,[2041653],Sauli Niinisto,['PERSON'],4,7,0.743,0.743,0.0,1,0,1,['2022-04-13']
1983,[2041653],Riksdag,['PERSON'],4,7,0.6249,0.6249,0.0,1,0,1,['2022-04-13']
1984,[2041653],Andersson's Social Democratic Party,['ORG'],4,7,0.6249,0.6249,0.0,1,0,1,['2022-04-13']
1985,[2042107],Moscow LVIV,['GPE'],4,9,-0.1027,0.0,-0.1027,0,1,1,['2022-04-13']
1986,[2042107],ex-Soviet,['NORP'],4,9,-0.7269,0.0,-0.7269,0,1,1,['2022-04-13']
1987,[2042107],SBU,['ORG'],4,9,0.34,0.34,0.0,1,0,1,['2022-04-13']
1988,[2042107],Dmitry Medvedev,['PERSON'],4,9,-0.4215,0.0,-0.4215,0,1,1,['2022-04-13']
1989,"[1566688, 2042107]",Medvedev,['PERSON'],4,9,0.5423,0.5423,0.0,1,0,1,"['2022-04-06', '2022-04-13']"
1990,[2042107],the Penta Center,['ORG'],4,9,0.4767,0.4767,0.0,1,0,1,['2022-04-13']
1991,[2042107],Oksana Marchenko,['PERSON'],4,9,0.0,0.0,0.0,0,0,0,['2022-04-13']
1992,[2042107],Rada,['PERSON'],4,9,0.0,0.0,0.0,0,0,0,['2022-04-13']
1993,[2042107],Ivan Bakanov,['PERSON'],4,9,0.0772,0.0772,0.0,1,0,1,['2022-04-13']
1994,"[1498194, 2042107]",FSB,['ORG'],4,9,-0.7192,0.0772,-0.7964,1,1,2,"['2022-04-05', '2022-04-13']"
1995,"[2048393, 1936012]",Bashar Assad,['PERSON'],4,1,-1.6975,0.0,-1.6975,0,2,2,"['2022-04-10', '2022-04-13']"
1996,[2048393],THE THRESHOLD Putin,['PERSON'],4,1,-0.4435,0.0,-0.4435,0,1,1,['2022-04-13']
1997,[2048393],Aida Samani,['PERSON'],4,1,0.5719,0.5719,0.0,1,0,1,['2022-04-13']
1998,[2048393],Civil Rights Defenders,['ORG'],4,1,0.03469999999999995,0.5719,-0.5372,1,1,2,['2022-04-13']
1999,[2048393],Samani,['PERSON'],4,1,-0.9776,0.0,-0.9776,0,2,2,['2022-04-13']
2000,"[2048393, 2015530]",Syrians,['NORP'],4,1,-1.6864,0.0,-1.6864,0,2,2,"['2022-03-27', '2022-04-13']"
2001,"[2048393, 1936012]",Assad,['PERSON'],4,1,-2.953,0.0,-2.9530000000000003,0,4,4,"['2022-04-10', '2022-04-13']"
2002,[2048393],the Organization for the Prohibition of Chemical Weapons,['ORG'],4,1,-0.9477,0.0,-0.9477,0,1,1,['2022-04-13']
2003,[2048393],Khan Sheikhoun,['PERSON'],4,1,-1.7879,0.0,-1.7879,0,2,2,['2022-04-13']
2004,[2048393],Islamic State,['ORG'],4,1,-0.9393,0.0,-0.9393,0,1,1,['2022-04-13']
2005,[2048393],RED LINES,['ORG'],4,1,0.0,0.0,0.0,0,0,0,['2022-04-13']
2006,"[2048393, 2015530]",Damascus,['GPE'],4,1,-1.0379,0.0,-1.0379,0,2,2,"['2022-03-27', '2022-04-13']"
2007,[2048393],Ghouta,['PERSON'],4,1,-1.3485,0.0,-1.3485,0,2,2,['2022-04-13']
2008,[2048393],the U.S. Congress,['ORG'],4,1,-0.2263,0.0,-0.2263,0,1,1,['2022-04-13']
2009,[2048393],OPCW,['ORG'],4,1,-0.8126,0.0,-0.8126,0,1,1,['2022-04-13']
2010,[2048393],Idlib,['NORP'],4,1,-0.8402,0.0,-0.8402,0,1,1,['2022-04-13']
2011,[2048393],Khan Sheikhun,['PERSON'],4,1,-0.4404,0.0,-0.4404,0,1,1,['2022-04-13']
2012,[2048393],Haneen Haddad,['PERSON'],4,1,-0.802,0.0,-0.802,0,1,1,['2022-04-13']
2013,[2048393],the Syrian Archive,['ORG'],4,1,-0.802,0.0,-0.802,0,1,1,['2022-04-13']
2014,[2053959],Kaja Kallas,['PERSON'],4,9,0.128,0.128,0.0,1,0,1,['2022-04-13']
2015,[2053959],France 2,['ORG'],4,9,0.4404,0.4404,0.0,1,0,1,['2022-04-13']
2016,"[455511, 2053959]",Mary Bruce,['PERSON'],4,9,-0.2943,0.1461,-0.4404,1,1,2,"['2022-03-28', '2022-04-13']"
2017,[2053959],Sarah Kolinovsky,['PERSON'],4,9,0.0,0.0,0.0,0,0,0,['2022-04-13']
2018,[2053959],Molly Nagle,['PERSON'],4,9,0.0,0.0,0.0,0,0,0,['2022-04-13']
2019,[2023465],UKRAINE Macron’s,['PERSON'],4,7,-0.5994,0.0,-0.5994,0,1,1,['2022-04-14']
2020,[2023465],Le Pen’s,['ORG'],4,7,0.4019,0.4019,0.0,1,0,1,['2022-04-14']
2021,[2023465],Russian Embassy,['ORG'],4,7,0.8074,0.8074,0.0,1,0,1,['2022-04-14']
2022,[2023465],Russian-Czech,['NORP'],4,7,0.8074,0.8074,0.0,1,0,1,['2022-04-14']
2023,[2023465],Charles de Gaulle,['PERSON'],4,7,0.0,0.0,0.0,0,0,0,['2022-04-14']
2024,[2023465],Nicolas Sarkozy,['PERSON'],4,7,0.0,0.0,0.0,0,0,0,['2022-04-14']
2025,[2024078],Time,['ORG'],4,4,0.0,0.0,0.0,0,0,0,['2022-04-14']
2026,[2024078],Yellen,['PERSON'],4,4,0.4847,0.4847,0.0,1,0,1,['2022-04-14']
2027,[2024078],the Atlantic Council,['ORG'],4,4,0.0,0.0,0.0,0,0,0,['2022-04-14']
2028,[2024078],the International Monetary Fund-World Bank Group Spring Meetings,['ORG'],4,4,0.0,0.0,0.0,0,0,0,['2022-04-14']
2029,[2028224],Black Sea Fleet,['ORG'],4,9,0.1027,0.1027,0.0,1,0,1,['2022-04-14']
2030,[2028224],Moskva The Russian Defense Ministry,['ORG'],4,9,-0.6808,0.0,-0.6808,0,1,1,['2022-04-14']
2031,[2028224],Ministry of Internal Affairs,['ORG'],4,9,-0.34,0.0,-0.34,0,1,1,['2022-04-14']
2032,[2028224],Odessa Maksym Marchenko,['PERSON'],4,9,-0.7245,0.0,-0.7245,0,1,1,['2022-04-14']
2033,[2028224],the Russian Navy,['ORG'],4,9,-0.2955,0.0,-0.2955,0,1,1,['2022-04-14']
2034,[2028224],Russian Navy,['ORG'],4,9,0.0,0.0,0.0,0,0,0,['2022-04-14']
2035,[2028224],Oleksiy Pshemyskyi,['PERSON'],4,9,0.0,0.0,0.0,0,0,0,['2022-04-14']
2036,[2028224],Yulia Drozd,['PERSON'],4,9,0.0,0.0,0.0,0,0,0,['2022-04-14']
2037,"[2062426, 2101788]",U.S. Army,['ORG'],4,6,-1.6536,0.0,-1.6536,0,2,2,"['2022-04-18', '2022-04-16']"
2038,[2062426],the National Training Center,['ORG'],4,6,0.0,0.0,0.0,0,0,0,['2022-04-16']
2039,[2062426],Ujen,['GPE'],4,6,-0.836,0.0,-0.836,0,1,1,['2022-04-16']
2040,[2062426],Christine Wormuth,['PERSON'],4,6,0.0,0.0,0.0,0,0,0,['2022-04-16']
2041,[2062426],Wormuth,['PERSON'],4,6,-0.6012000000000001,0.0,-0.6012000000000001,0,2,2,['2022-04-16']
2042,[2062426],Denovian,"['NORP', 'ORG']",4,6,-0.6267,0.0,-0.6267,0,2,2,['2022-04-16']
2043,[2062426],Brig,['PERSON'],4,6,0.0,0.0,0.0,0,0,0,['2022-04-16']
2044,[2062426],Curt Taylor,['PERSON'],4,6,0.7506,0.7506,0.0,1,0,1,['2022-04-16']
2045,[2062426],the Joint Readiness Training Center,['ORG'],4,6,-0.3818,0.0,-0.3818,0,1,1,['2022-04-16']
2046,[2062426],2nd Brigade,['ORG'],4,6,-0.7184,0.0,-0.7184,0,1,1,['2022-04-16']
2047,[2062426],1st Cavalry Division,['ORG'],4,6,-0.7184,0.0,-0.7184,0,1,1,['2022-04-16']
2048,[2062426],Fort Irwin,['GPE'],4,6,-0.7184,0.0,-0.7184,0,1,1,['2022-04-16']
2049,[2062426],NTC,['ORG'],4,6,-0.7184,0.0,-0.7184,0,1,1,['2022-04-16']
2050,[2062426],Armored Cavalry Regiment,['ORG'],4,6,-0.7184,0.0,-0.7184,0,1,1,['2022-04-16']
2051,[2062426],Army Col,['ORG'],4,6,-0.7003,0.0,-0.7003,0,1,1,['2022-04-16']
2052,[2062426],Ian Palmer,['PERSON'],4,6,-0.7003,0.0,-0.7003,0,1,1,['2022-04-16']
2053,[2062426],Crash Hill,['ORG'],4,6,-0.7003,0.0,-0.7003,0,1,1,['2022-04-16']
2054,[2062426],Palmer,['ORG'],4,6,-0.131,0.4939,-0.6249,1,1,2,['2022-04-16']
2055,[2062426],Denovians,['NORP'],4,6,-0.8462,0.0,-0.8462,0,1,1,['2022-04-16']
2056,[2062426],Taylor,['PERSON'],4,6,-2.7251,0.0,-2.7251,0,4,4,['2022-04-16']
2057,[2150320],Michelle Bachelet,['PERSON'],4,0,-0.7964,0.0,-0.7964,0,1,1,['2022-04-22']
2058,[2150320],Bachelet,['PERSON'],4,0,-1.039,0.0,-1.039,0,2,2,['2022-04-22']
2059,[2155952],Dmitry Shkrebets,['ORG'],4,6,-0.1531,0.0,-0.1531,0,1,1,['2022-04-22']
2060,[2155952],VK,['GPE'],4,6,0.4215,0.4215,0.0,1,0,1,['2022-04-22']
2061,[2155952],Abbas Gallyamov,['PERSON'],4,6,-0.743,0.0,-0.743,0,1,1,['2022-04-22']
2062,[2155952],Gallyamov,['PERSON'],4,6,-0.7096,0.0,-0.7096,0,1,1,['2022-04-22']
2063,[2157012],Vladimir Kara-Murza Jr.,['PERSON'],4,9,-0.3612,0.0,-0.3612,0,1,1,['2022-04-22']
2064,[2157012],Lawyer Vadim Prokhorov,['ORG'],4,9,-0.7184,0.0,-0.7184,0,1,1,['2022-04-22']
2065,[2157012],Kara-Murza,"['PERSON', 'ORG']",4,9,-0.619,1.1792,-1.7982,2,3,5,['2022-04-22']
2066,[2157012],the Arizona House of Representatives,['ORG'],4,9,-0.7184,0.0,-0.7184,0,1,1,['2022-04-22']
2067,[2157012],Ilya Krasilshchik,['PERSON'],4,9,-0.0772,0.0,-0.0772,0,1,1,['2022-04-22']
2068,[2157012],Meduza,['PERSON'],4,9,-0.2052,0.0,-0.2052,0,2,2,['2022-04-22']
2069,[2157012],Boris Nemtsov,['PERSON'],4,9,-0.4939,0.0,-0.4939,0,1,1,['2022-04-22']
2070,[2157012],Mikhail Khodorkovsky,['PERSON'],4,9,-0.4939,0.0,-0.4939,0,1,1,['2022-04-22']
2071,[2157012],the House Rusty Bowers,['ORG'],4,9,0.0,0.0,0.0,0,0,0,['2022-04-22']
2072,[2157012],Vladimir Kara-Murza,['PERSON'],4,9,0.03299999999999992,0.6808,-0.6478,1,1,2,['2022-04-22']
2073,[2157012],Doug Ducey,['PERSON'],4,9,0.765,0.765,0.0,1,0,1,['2022-04-22']
2074,[2157012],Kara-Murza’s,['ORG'],4,9,0.765,0.765,0.0,1,0,1,['2022-04-22']
2075,[2157012],Krasilshchik,['ORG'],4,9,-0.4012,0.0,-0.4012,0,2,2,['2022-04-22']
2076,[2157012],Lev Ponomaryov,['PERSON'],4,9,0.0,0.0,0.0,0,0,0,['2022-04-22']
2077,[2157012],Ponomaryov,['PERSON'],4,9,-0.4767,0.0,-0.4767,0,1,1,['2022-04-22']
2078,[2157012],Leonid Volkov,['PERSON'],4,9,-0.5719,0.0,-0.5719,0,1,1,['2022-04-22']
2079,[2157012],Alexei Navalny,['PERSON'],4,9,-0.5719,0.0,-0.5719,0,1,1,['2022-04-22']
2080,[2157012],Alexei Venediktov,['PERSON'],4,9,-0.5719,0.0,-0.5719,0,1,1,['2022-04-22']
2081,[2157012],Ekho Moskvy,['PERSON'],4,9,-0.5719,0.0,-0.5719,0,1,1,['2022-04-22']
2082,[2157012],Bob Christie,['PERSON'],4,9,0.0,0.0,0.0,0,0,0,['2022-04-22']
2083,"[2157012, 1551502]",Phoenix,['GPE'],4,9,0.0,0.0,0.0,0,0,0,"['2022-04-06', '2022-04-22']"
2084,[2219618],Maiac,['PERSON'],4,6,-0.2023,0.0,-0.2023,0,1,1,['2022-04-26']
2085,[2219618],the Ministry of State Security,['ORG'],4,6,0.34,0.34,0.0,1,0,1,['2022-04-26']
2086,[2219618],Tiraspol,"['ORG', 'GPE']",4,6,0.13770000000000002,0.34,-0.2023,1,1,2,['2022-04-26']
2087,[2219618],Trans-Dniester’s,['ORG'],4,6,0.7012,0.7012,0.0,2,0,2,['2022-04-26']
2088,[2219618],The Security Council of Trans-Dniester,['ORG'],4,6,-0.2023,0.0,-0.2023,0,1,1,['2022-04-26']
2089,[2219618],Parcani,['NORP'],4,6,-0.2023,0.0,-0.2023,0,1,1,['2022-04-26']
2090,[2219618],Vadim Krasnoselsky,['PERSON'],4,6,0.3612,0.3612,0.0,1,0,1,['2022-04-26']
2091,[2219618],Chi?in?u,['GPE'],4,6,-0.6662,0.0,-0.6662,0,1,1,['2022-04-26']
2092,[2219618],Maia Sandu,['PERSON'],4,6,0.7184,0.7184,0.0,1,0,1,['2022-04-26']
2093,[2219618],Supreme Security Council,['ORG'],4,6,0.7184,0.7184,0.0,1,0,1,['2022-04-26']
2094,[2219618],The Security Council,['ORG'],4,6,0.7579,0.7579,0.0,1,0,1,['2022-04-26']
2095,[2219618],the Republic of Moldova,['GPE'],4,6,0.296,0.296,0.0,1,0,1,['2022-04-26']
2096,[2219618],Transnistrian,['NORP'],4,6,0.4939,0.4939,0.0,1,0,1,['2022-04-26']
2097,[2219618],the Organization for Security and Cooperation in Europe,['ORG'],4,6,0.807,0.807,0.0,1,0,1,['2022-04-26']
2098,[2299880],Ukraine Speaking,['GPE'],4,6,-0.3818,0.0,-0.3818,0,1,1,['2022-04-26']
2099,[2299880],the Senate Foreign Relations Committee,['ORG'],4,6,0.6908,0.6908,0.0,1,0,1,['2022-04-26']
2100,[2299880],Defense Lloyd Austin,['ORG'],4,6,0.6908,0.6908,0.0,1,0,1,['2022-04-26']
2101,[2299880],Rand Paul's,['PERSON'],4,6,-0.0498,0.0,-0.0498,0,1,1,['2022-04-26']
2102,"[2266890, 615461]",Japanese,['NORP'],4,0,1.1211000000000002,1.1211,0.0,3,0,3,"['2022-04-29', '2022-03-31']"
2103,"[2266890, 615461]",Fumio Kishida,['PERSON'],4,0,0.4046,0.4046,0.0,2,0,2,"['2022-04-29', '2022-03-31']"
2104,[2266890],Indonesian,['NORP'],4,0,0.4046,0.4046,0.0,2,0,2,['2022-04-29']
2105,[2266890],Joko Widodo,['PERSON'],4,0,0.4046,0.4046,0.0,2,0,2,['2022-04-29']
2106,[2266890],JAKARTA,['GPE'],4,0,0.2023,0.2023,0.0,1,0,1,['2022-04-29']
2107,[2266890],Kishida,"['PERSON', 'ORG']",4,0,0.9029,0.9029,0.0,3,0,3,['2022-04-29']
2108,"[2266890, 920306]",Jakarta,['GPE'],4,0,0.5719,0.5719,0.0,1,0,1,"['2022-04-02', '2022-04-29']"
2109,[2266890],Thailand,['GPE'],4,0,0.1531,0.1531,0.0,1,0,1,['2022-04-29']
2110,[2266890],Kishida and Widodo,['ORG'],4,0,0.5574,0.5574,0.0,1,0,1,['2022-04-29']
2111,[2266890],Volodymr Zelenskyy,['PERSON'],4,0,0.0,0.0,0.0,0,0,0,['2022-04-29']
2112,[2266890],Bali,['GPE'],4,0,0.0,0.0,0.0,0,0,0,['2022-04-29']
2113,[2266890],Widodo,['ORG'],4,0,0.7165,0.7165,0.0,1,0,1,['2022-04-29']
2114,[2266890],the Jakarta Mass Rapid Transit,['ORG'],4,0,0.0,0.0,0.0,0,0,0,['2022-04-29']
2115,[2266890],Patimban Port,['ORG'],4,0,0.0,0.0,0.0,0,0,0,['2022-04-29']
2116,[2266890],West Java,['GPE'],4,0,0.0,0.0,0.0,0,0,0,['2022-04-29']
2117,[2346100],U.S. Marine,['NORP'],4,1,-1.782,0.0,-1.782,0,2,2,['2022-05-01']
2118,"[1227715, 2346100]",Chicago,['GPE'],4,1,-0.891,0.0,-0.891,0,1,1,"['2022-04-04', '2022-05-01']"
2119,[2346100],Jozefowicz,"['ORG', 'GPE']",4,1,0.08570000000000011,0.6124,-0.5267,1,1,2,['2022-05-01']
2120,[2346100],Sgt,['PERSON'],4,1,0.6124,0.6124,0.0,1,0,1,['2022-05-01']
2121,[2346100],Ryan Knauss,['PERSON'],4,1,-0.8442,0.0,-0.8442,0,1,1,['2022-05-01']
2122,[2346100],Kabul,['GPE'],4,1,-0.8442,0.0,-0.8442,0,1,1,['2022-05-01']
2123,[2346100],Joseph Cancel,['PERSON'],4,1,-0.6808,0.0,-0.6808,0,1,1,['2022-05-01']
2124,[2346100],Rebecca Cabrera,['PERSON'],4,1,-0.6808,0.0,-0.6808,0,1,1,['2022-05-01']
2125,[2346100],the International Legion of Defense of Ukraine,['ORG'],4,1,0.2263,0.2263,0.0,1,0,1,['2022-05-01']
2126,[2346100],Texan,['NORP'],4,1,0.0,0.0,0.0,0,0,0,['2022-05-01']
2127,[2346100],Anja Osmon,['PERSON'],4,1,0.0,0.0,0.0,0,0,0,['2022-05-01']
2128,[2346100],the U.S. Army,['ORG'],4,1,0.0,0.0,0.0,0,0,0,['2022-05-01']
2129,[2346100],the International Legion,['ORG'],4,1,0.7442000000000001,0.7442000000000001,0.0,2,0,2,['2022-05-01']
2130,[2346100],Osmon,['PERSON'],4,1,0.0,0.0,0.0,0,0,0,['2022-05-01']
2131,[2346100],Eddy Etue,['PERSON'],4,1,0.6124,0.6124,0.0,1,0,1,['2022-05-01']
2132,"[559922, 2346100]",San Diego,['GPE'],4,1,0.9736,0.9736,0.0,2,0,2,"['2022-03-30', '2022-05-01']"
2133,[2346100],Etue,['PERSON'],4,1,0.0,0.0,0.0,0,0,0,['2022-05-01']
2134,[2346100],Bronchitis,['GPE'],4,1,0.0,0.0,0.0,0,0,0,['2022-05-01']
2135,[2314180],"Duda, Pelosi",['ORG'],4,7,0.1779,0.1779,0.0,1,0,1,['2022-05-02']
2136,[1227928],The Sacramento Police Department,['ORG'],5,9,-0.7506,0.0,-0.7506,0,1,1,['2022-04-03']
2137,[1227928],Kings,['ORG'],5,9,-0.7506,0.0,-0.7506,0,1,1,['2022-04-03']
2138,"[1227928, 1543153]",NBA,['ORG'],5,9,-0.34870000000000007,0.4019,-0.7506,1,1,2,['2022-04-03']
2139,"[1964200, 1543153, 1227928, 1595579, 1314239]",Kathy Lester,['PERSON'],5,9,-1.1678000000000002,0.3182,-1.4860000000000002,1,3,4,"['2022-04-06', '2022-04-04', '2022-04-05', '2022-04-03']"
2140,"[1227928, 1314239]",Lester,['PERSON'],5,9,-0.8528,0.0258,-0.8786,1,2,3,"['2022-04-04', '2022-04-03']"
2141,[1227928],Dallas,['GPE'],5,9,-0.802,0.0,-0.802,0,1,1,['2022-04-03']
2142,[1227928],K Street,['ORG'],5,9,0.0,0.0,0.0,0,0,0,['2022-04-03']
2143,"[1227928, 1543153, 1964200]",Pamela Harris,['PERSON'],5,9,-0.1951,0.4754,-0.6705,1,1,2,"['2022-04-05', '2022-04-03']"
2144,"[1964200, 1551502, 1543153, 1227928, 1595579, 1314239]",Sergio Harris,['PERSON'],5,9,-2.6957999999999998,0.0,-2.6958,0,5,5,"['2022-04-06', '2022-04-04', '2022-04-05', '2022-04-03']"
2145,"[1227928, 1543153]",Berry Accius,['PERSON'],5,9,0.0,0.0,0.0,0,0,0,['2022-04-03']
2146,[1227928],Youth,['ORG'],5,9,0.0,0.0,0.0,0,0,0,['2022-04-03']
2147,[1227928],KXTV,['ORG'],5,9,-0.6597,0.0,-0.6597,0,1,1,['2022-04-03']
2148,[1227928],"The Bureau of Alcohol, Tobacco, Firearms and Explosives",['ORG'],5,9,0.0,0.0,0.0,0,0,0,['2022-04-03']
2149,"[1227928, 1314239]",the Sacramento Police Department,['ORG'],5,9,-0.765,0.0,-0.765,0,1,1,"['2022-04-04', '2022-04-03']"
2150,"[1227928, 1543153, 1314239]",Darrell Steinberg,['PERSON'],5,9,-1.7439,0.0,-1.7439,0,3,3,"['2022-04-04', '2022-04-03']"
2151,"[1227928, 1314239]",Steinberg,['PERSON'],5,9,-0.9176,0.0,-0.9176,0,2,2,"['2022-04-04', '2022-04-03']"
2152,"[1227928, 1543153]",Gavin Newsom,['PERSON'],5,9,0.0,0.0,0.0,0,0,0,['2022-04-03']
2153,[1227928],Jennifer,['PERSON'],5,9,-0.3453,0.0,-0.3453,0,1,1,['2022-04-03']
2154,[1227928],Newsom,['ORG'],5,9,-0.3453,0.0,-0.3453,0,1,1,['2022-04-03']
2155,[1227928],Matthew Fuhrman,['PERSON'],5,9,0.0,0.0,0.0,0,0,0,['2022-04-03']
2156,[1227928],Julia Jacobo,['PERSON'],5,9,0.0,0.0,0.0,0,0,0,['2022-04-03']
2157,[1227928],Nick Kerr,['PERSON'],5,9,0.0,0.0,0.0,0,0,0,['2022-04-03']
2158,"[1964200, 1543153, 1551502]",SACRAMENTO,['GPE'],5,9,-2.5339,0.0,-2.5339,0,3,3,"['2022-04-06', '2022-04-05', '2022-04-03']"
2159,[1543153],Calif,['GPE'],5,9,-0.936,0.0,-0.936,0,1,1,['2022-04-03']
2160,[1543153],Kay Harris,['PERSON'],5,9,-0.6705,0.0,-0.6705,0,1,1,['2022-04-03']
2161,"[1964200, 1543153]",The Sacramento Bee,['ORG'],5,9,0.0,0.0,0.0,0,0,0,"['2022-04-05', '2022-04-03']"
2162,[1543153],Councilmember Katie Valenzuela,['PERSON'],5,9,-0.6249,0.0,-0.6249,0,1,1,['2022-04-03']
2163,[1543153],"The Associated Press,",['ORG'],5,9,-0.8625,0.0,-0.8625,0,1,1,['2022-04-03']
2164,[1543153],USA Today,['ORG'],5,9,-0.8625,0.0,-0.8625,0,1,1,['2022-04-03']
2165,[1543153],Northeastern University,['ORG'],5,9,-0.8625,0.0,-0.8625,0,1,1,['2022-04-03']
2166,[1543153],David Mora,['PERSON'],5,9,-0.296,0.0,-0.296,0,1,1,['2022-04-03']
2167,[1543153],Sacramento Kings,['ORG'],5,9,0.4019,0.4019,0.0,1,0,1,['2022-04-03']
2168,[1543153],Zach Eaton,['PERSON'],5,9,-0.3818,0.0,-0.3818,0,1,1,['2022-04-03']
2169,[1543153],Kelsey Schar,['PERSON'],5,9,0.0,0.0,0.0,0,0,0,['2022-04-03']
2170,[1543153],Citizen Hotel,['ORG'],5,9,0.0,0.0,0.0,0,0,0,['2022-04-03']
2171,[1543153],Madalyn Woodard,['PERSON'],5,9,-0.0516,0.0,-0.0516,0,1,1,['2022-04-03']
2172,[1543153],Aly & AJ,['ORG'],5,9,0.0,0.0,0.0,0,0,0,['2022-04-03']
2173,[1543153],Crest Theatre,['ORG'],5,9,0.0,0.0,0.0,0,0,0,['2022-04-03']
2174,[1543153],David Klepper,['PERSON'],5,9,0.0,0.0,0.0,0,0,0,['2022-04-03']
2175,[1543153],Providence,['GPE'],5,9,0.0,0.0,0.0,0,0,0,['2022-04-03']
2176,[1543153],Rhode Island,['GPE'],5,9,0.0,0.0,0.0,0,0,0,['2022-04-03']
2177,"[1543153, 1551502]",Stefanie Dazio,['PERSON'],5,9,0.0,0.0,0.0,0,0,0,"['2022-04-06', '2022-04-03']"
2178,"[639144, 1543153, 2222860, 1551502]",Los Angeles,['GPE'],5,9,0.2732,0.2732,0.0,1,0,1,"['2022-04-06', '2022-03-28', '2022-04-03', '2022-03-31']"
2179,[1314239],Dandre Martin,['PERSON'],5,2,-1.5966,0.0,-1.5966,0,2,2,['2022-04-04']
2180,"[1964200, 1551502, 2339287, 1595579, 1314239]",Martin,"['PERSON', 'ORG']",5,2,-4.8245,1.0653000000000001,-5.8898,2,11,13,"['2022-04-06', '2022-04-04', '2022-04-05', '2022-05-05']"
2181,[1314239],Coroner,['NORP'],5,2,-0.3182,0.0,-0.3182,0,1,1,['2022-04-04']
2182,"[1964200, 1595579, 1551502, 1314239]",Johntaya Alexander,['PERSON'],5,2,-1.3069,0.0,-1.3069,0,3,3,"['2022-04-06', '2022-04-04', '2022-04-05']"
2183,"[1964200, 1595579, 1551502, 1314239]",Melinda Davis,['PERSON'],5,2,-1.3069,0.0,-1.3069,0,3,3,"['2022-04-06', '2022-04-04', '2022-04-05']"
