node_id,article_id,entity,entity_type,cluster,topic,sum_sentiment,sum_pos,sum_neg,weight_pos,weight_neg,downloaded_date,weight
2352,516003,The DHS Office of Immigration Statistics,ORG,6,8,-0.2732,0.0,-0.2732,0,1,2022-03-29,1
2353,516003,OIS,ORG,6,8,-0.2732,0.0,-0.2732,0,1,2022-03-29,1
2354,516003,post-Title 42 Southwest Border,ORG,6,8,-0.2732,0.0,-0.2732,0,1,2022-03-29,1
2355,516003,SBCC,ORG,6,8,0.0,0.0,0.0,0,0,2022-03-29,0
2356,516003,Customs and Border Protection,ORG,6,8,0.5697,0.5697,0.0,2,0,2022-03-29,2
2357,516003,CBP,ORG,6,8,0.329,0.329,0.0,2,0,2022-03-29,2
2358,516003,Nicaraguan,NORP,6,8,0.0,0.0,0.0,0,0,2022-03-29,0
2359,516003,Venezuelan,NORP,6,8,0.0,0.0,0.0,0,0,2022-03-29,0
2360,516006,the U.S. Food and Drug Administration,ORG,6,5,0.0,0.0,0.0,0,0,2022-03-29,0
2361,516006,Moderna,PERSON,6,5,0.6726000000000001,2.2528,-1.5802,6,3,2022-03-29,9
2362,516006,John Brownstein,PERSON,6,5,-0.2263,0.0,-0.2263,0,1,2022-03-29,1
2363,516006,Boston Children's Hospital,ORG,6,5,-0.2263,0.0,-0.2263,0,1,2022-03-29,1
2364,516006,Chile,GPE,6,5,0.0,0.0,0.0,0,0,2022-03-29,0
2365,516006,the New England Journal of Medicine,ORG,6,5,0.4939,0.4939,0.0,1,0,2022-03-29,1
2366,516006,Peter Chin-Hong,PERSON,6,5,-0.1027,0.0,-0.1027,0,1,2022-03-29,1
2367,516006,"the University of California,",ORG,6,5,-0.23070000000000002,0.0,-0.23070000000000002,0,2,2022-03-29,2
2368,516006,Chin-Hong,PERSON,6,5,-0.09580000000000002,0.5539000000000001,-0.6497,2,1,2022-03-29,3
2369,516006,Cheyenne Haslett,PERSON,6,5,0.0,0.0,0.0,0,0,2022-03-29,0
2370,516006,Sony Salzman,PERSON,6,5,0.0,0.0,0.0,0,0,2022-03-29,0
2371,516006,Eric Strauss,PERSON,6,5,0.0,0.0,0.0,0,0,2022-03-29,0
2372,524887,Johnson & Johnson,ORG,6,4,-1.3098,1.1707,-2.4804999999999997,4,5,2022-03-29,9
2373,524887,the Food and Drug Administration,ORG,6,4,-0.16710000000000003,0.6486,-0.8157,1,2,2022-03-29,3
2374,524887,Rochelle Walensky,PERSON,6,4,0.7564000000000001,0.7822,-0.0258,2,1,2022-03-29,3
2375,524887,Walensky,PERSON,6,4,0.15490000000000004,0.4509,-0.296,1,1,2022-03-29,2
2376,524887,Peter Marks,PERSON,6,4,0.0,0.0,0.0,0,0,2022-03-29,0
2377,524887,Center for Biologics Evaluation and Research,ORG,6,4,0.0,0.0,0.0,0,0,2022-03-29,0
2378,524887,Marks,ORG,6,4,1.9324000000000001,2.4103000000000003,-0.4779,4,1,2022-03-29,5
2379,524887,Paul Offit,PERSON,6,4,0.4404,0.4404,0.0,1,0,2022-03-29,1
2380,524887,the Vaccine Education Center at Children's Hospital of Philadelphia,ORG,6,4,0.0,0.0,0.0,0,0,2022-03-29,0
2381,524887,Albert Bourla,PERSON,6,4,-0.1027,0.0,-0.1027,0,1,2022-03-29,1
2382,524887,Bourla,PERSON,6,4,0.0,0.0,0.0,0,0,2022-03-29,0
2383,524972,COVID.gov,GPE,6,6,0.8519,0.8519,0.0,1,0,2022-03-30,1
2384,524972,another White House,ORG,6,6,0.5106,0.5106,0.0,1,0,2022-03-30,1
2385,524972,PCR,ORG,6,6,0.3331,0.8306,-0.4975,2,1,2022-03-30,3
2386,524972,Quest Diagnostics,ORG,6,6,0.2732,0.2732,0.0,1,0,2022-03-30,1
2387,524972,Andrea Palm,PERSON,6,6,0.0,0.0,0.0,0,0,2022-03-30,0
2388,524972,Health and Human Services,ORG,6,6,0.0,0.0,0.0,0,0,2022-03-30,0
2389,524972,Hill,ORG,6,6,0.2732,0.2732,0.0,1,0,2022-03-30,1
2390,533829,US Marine,NORP,6,6,-0.8625,0.0,-0.8625,0,1,2022-03-30,1
2391,533829,Joey,PERSON,6,6,-0.48979999999999996,0.7096,-1.1994,1,2,2022-03-30,3
2392,533829,Paula Reed,PERSON,6,6,-0.5847,0.7096,-1.2943,1,2,2022-03-30,3
2393,533829,Marine Corps,ORG,6,6,0.0,0.0,0.0,0,0,2022-03-30,0
2394,533829,Joey Reed,PERSON,6,6,0.416,0.9266000000000001,-0.5106,2,1,2022-03-30,3
2395,533829,Mordovia,GPE,6,6,-0.8316,0.0,-0.8316,0,1,2022-03-30,1
2396,533829,Reeds,ORG,6,6,-2.6424000000000003,0.0,-2.6424000000000003,0,6,2022-03-30,6
2397,533829,Paul Whelan,PERSON,6,6,-0.13169999999999993,0.913,-1.0447,1,2,2022-03-30,3
2398,533829,Fort Worth,GPE,6,6,1.3801,1.3801,0.0,2,0,2022-03-30,2
2399,533829,Trevor,ORG,6,6,-0.057699999999999974,0.913,-0.9707,1,2,2022-03-30,3
2400,533829,Otto Warmbier,PERSON,6,6,-0.7579,0.0,-0.7579,0,1,2022-03-30,1
2401,533829,Administration,ORG,6,6,-0.296,0.0,-0.296,0,1,2022-03-30,1
2402,533829,WNBA,PERSON,6,6,-0.6124,0.0,-0.6124,0,1,2022-03-30,1
2403,533829,Brittney Griner,PERSON,6,6,-0.6124,0.0,-0.6124,0,1,2022-03-30,1
2404,533829,Whelan,PERSON,6,6,-0.6124,0.0,-0.6124,0,1,2022-03-30,1
2405,533829,Conor Finnegan,PERSON,6,6,0.0,0.0,0.0,0,0,2022-03-30,0
2406,559922,Michael McCaul,PERSON,6,2,-0.9371,0.0,-0.9371,0,1,2022-03-30,1
2407,559922,the Foreign Affairs Committee,ORG,6,2,-0.9371,0.0,-0.9371,0,1,2022-03-30,1
2408,559922,MPP,ORG,6,2,-0.9371,0.0,-0.9371,0,1,2022-03-30,1
2409,559922,McCaul,PERSON,6,2,-0.9371,0.0,-0.9371,0,1,2022-03-30,1
2410,559922,U.S. General Services,ORG,6,2,0.0,0.0,0.0,0,0,2022-03-30,0
2411,559922,Robin Carnahan,PERSON,6,2,0.0,0.0,0.0,0,0,2022-03-30,0
2412,559922,the U.S. Border Patrol,ORG,6,2,0.3818,0.3818,0.0,1,0,2022-03-30,1
2413,559922,Brandon Judd,PERSON,6,2,0.4601,0.4601,0.0,1,0,2022-03-30,1
2414,559922,the National Border Patrol Council,ORG,6,2,0.4601,0.4601,0.0,1,0,2022-03-30,1
2415,623417,Transportation Security Administration,ORG,6,9,1.4706000000000001,1.4706000000000001,0.0,3,0,2022-03-31,3
2416,623417,Social Security Administration,ORG,6,9,1.5158,1.5158,0.0,2,0,2022-03-31,2
2417,623417,Precheck,GPE,6,9,0.2732,0.2732,0.0,1,0,2022-03-31,1
2418,623417,TSA,ORG,6,9,0.6808,0.6808,0.0,1,0,2022-03-31,1
2419,623417,Transgender Americans,NORP,6,9,-0.5423,0.0,-0.5423,0,1,2022-03-31,1
2420,623417,States,GPE,6,9,0.0,0.0,0.0,0,0,2022-03-31,0
2421,623417,Amy Schneider,PERSON,6,9,1.7283,1.7283,0.0,2,0,2022-03-31,2
2422,623417,Doug Emhoff,PERSON,6,9,0.5438000000000001,0.8398,-0.296,1,1,2022-03-31,2
2423,623417,Emhoff,ORG,6,9,0.3182,0.3182,0.0,1,0,2022-03-31,1
2424,623417,Rachel Levine,PERSON,6,9,0.3182,0.3182,0.0,1,0,2022-03-31,1
2425,623417,Education,ORG,6,9,-0.3291,0.0,-0.3291,0,1,2022-03-31,1
2426,623417,Miguel Cardona,PERSON,6,9,0.0,0.0,0.0,0,0,2022-03-31,0
2427,623417,HHS,ORG,6,9,-0.29639999999999994,0.34,-0.6364,1,2,2022-03-31,3
2428,676909,Transgender Day,ORG,6,9,0.8006,0.8006,0.0,2,0,2022-03-31,2
2429,676909,the Health and Human Services Department,ORG,6,9,0.34,0.34,0.0,1,0,2022-03-31,1
2430,676909,Schneider,PERSON,6,9,-0.5441,0.0,-0.5441,0,1,2022-03-31,1
2431,676909,Greg Abbott,PERSON,6,9,-0.25,0.0,-0.25,0,1,2022-03-31,1
2432,676909,Meg Kinnard,PERSON,6,9,0.0,0.0,0.0,0,0,2022-03-31,0
2433,676909,Columbia,GPE,6,9,0.0,0.0,0.0,0,0,2022-03-31,0
2434,676909,Colleen Long,PERSON,6,9,0.0,0.0,0.0,0,0,2022-03-31,0
2435,780740,The U.S. Centers for Disease Control and Prevention,ORG,6,8,-0.7184,0.0,-0.7184,0,1,2022-04-01,1
2436,780740,Homeland Security,ORG,6,8,1.3909,1.3909,0.0,2,0,2022-04-01,2
2437,780740,Alejandro Mayorkas,PERSON,6,8,0.664,0.664,0.0,1,0,2022-04-01,1
2438,780740,Mayorkas,ORG,6,8,-0.296,0.0,-0.296,0,1,2022-04-01,1
2439,780740,ICE,ORG,6,8,0.0,0.0,0.0,0,0,2022-04-01,0
2440,780740,FEMA,ORG,6,8,0.0,0.0,0.0,0,0,2022-04-01,0
2441,780740,Mireya Villarreal,PERSON,6,8,0.0,0.0,0.0,0,0,2022-04-01,0
2442,793395,Axios,NORP,6,6,0.4215,0.4215,0.0,1,0,2022-04-01,1
2443,793395,David Axelrod,PERSON,6,6,0.5994,0.5994,0.0,1,0,2022-04-01,1
2444,793395,Sagar Meghani,PERSON,6,6,0.0,0.0,0.0,0,0,2022-04-01,0
2445,793395,AP News Researcher,ORG,6,6,0.0,0.0,0.0,0,0,2022-04-01,0
2446,1421348,the Treasury Department,ORG,6,6,0.6124,0.6124,0.0,1,0,2022-04-05,1
2447,1421348,ACA,ORG,6,6,1.4649,1.5421,-0.0772,3,1,2022-04-05,4
2448,1421348,The Kaiser Family Foundation,ORG,6,6,-0.0772,0.0,-0.0772,0,1,2022-04-05,1
2449,1421348,Paraphrasing Biden's,PERSON,6,6,0.0,0.0,0.0,0,0,2022-04-05,0
2450,1480953,the Education Department,ORG,6,1,-0.3612,0.0,-0.3612,0,1,2022-04-05,1
2451,1480953,Bloomberg,PERSON,6,1,0.0,0.0,0.0,0,0,2022-04-05,0
2452,1480953,Patty Murray,PERSON,6,1,0.0516,0.0516,0.0,1,0,2022-04-05,1
2453,1480953,Murray,PERSON,6,1,0.0,0.0,0.0,0,0,2022-04-05,0
2454,1480953,the St. Louis Federal Reserve Bank,ORG,6,1,-0.743,0.0,-0.743,0,1,2022-04-05,1
2455,1480953,Black Americans,NORP,6,1,-0.2023,0.0,-0.2023,0,1,2022-04-05,1
2456,1480953,Binkley,GPE,6,1,0.0,0.0,0.0,0,0,2022-04-05,0
2457,1498194,ex-Marine,NORP,6,6,-0.4588,0.0,-0.4588,0,1,2022-04-05,1
2458,1704546,Tesla,ORG,6,6,4.4876000000000005,4.4876000000000005,0.0,11,0,2022-04-05,11
2459,1704546,Musk,PERSON,6,6,7.4963,9.6215,-2.1252,25,6,2022-04-05,31
2460,1704546,Kim Kardashian,PERSON,6,6,0.0,0.0,0.0,0,0,2022-04-05,0
2461,1704546,Katy Perry,PERSON,6,6,0.0,0.0,0.0,0,0,2022-04-05,0
2462,1704546,McDonald’s,ORG,6,6,0.0,0.0,0.0,0,0,2022-04-05,0
2463,1704546,Twitter Blue,PERSON,6,6,0.0,0.0,0.0,0,0,2022-04-05,0
2464,1704546,Catherine Hill,PERSON,6,6,0.0,0.0,0.0,0,0,2022-04-05,0
2465,1704546,Jay Sullivan,PERSON,6,6,-0.296,0.0,-0.296,0,1,2022-04-05,1
2466,1704546,Jack Dorsey,PERSON,6,6,0.0,0.0,0.0,0,0,2022-04-05,0
2467,1704546,Dorsey,PERSON,6,6,0.0,0.0,0.0,0,0,2022-04-05,0
2468,1704546,Jennifer Grygiel,PERSON,6,6,-0.296,0.0,-0.296,0,1,2022-04-05,1
2469,1704546,Syracuse University,ORG,6,6,-0.296,0.0,-0.296,0,1,2022-04-05,1
2470,1704546,Grygiel,PERSON,6,6,0.4215,0.4215,0.0,1,0,2022-04-05,1
2471,1704546,SEC,ORG,6,6,0.3269000000000001,1.6964000000000001,-1.3695,5,3,2022-04-05,8
2472,1704546,Parag Agrawal,PERSON,6,6,0.2023,0.2023,0.0,1,0,2022-04-05,1
2473,1554267,the Federal Reserve,ORG,6,2,0.08609999999999998,0.5868,-0.5007,2,2,2022-04-06,4
2474,1679152,Richard Neal,PERSON,6,8,0.34,0.34,0.0,1,0,2022-04-07,1
2475,1679152,Mass.,GPE,6,8,0.34,0.34,0.0,1,0,2022-04-07,1
2476,1679152,Neal,PERSON,6,8,-0.8126,0.0,-0.8126,0,1,2022-04-07,1
2477,1679152,Ben Cardin,PERSON,6,8,-0.5423,0.0,-0.5423,0,1,2022-04-07,1
2478,1679152,Cardin,PERSON,6,8,0.2023,0.2023,0.0,1,0,2022-04-07,1
2479,2134015,The World Health Organization,ORG,6,3,0.3062,0.3062,0.0,2,0,2022-04-21,2
2480,2134015,WHO,ORG,6,3,-0.6486,0.0,-0.6486,0,1,2022-04-21,1
2481,2137276,the Russian Foreign Ministry,ORG,6,2,-0.296,0.0,-0.296,0,1,2022-04-21,1
2482,2137276,David Ignatius,PERSON,6,2,0.4215,0.4215,0.0,1,0,2022-04-21,1
2483,2137276,Meta,ORG,6,2,0.4215,0.4215,0.0,1,0,2022-04-21,1
2484,2137276,Mark Zuckerberg,PERSON,6,2,0.4215,0.4215,0.0,1,0,2022-04-21,1
2485,2137276,LinkedIn,GPE,6,2,-0.296,0.0,-0.296,0,1,2022-04-21,1
2486,2137276,Ryan Roslansky,PERSON,6,2,-0.296,0.0,-0.296,0,1,2022-04-21,1
2487,2137276,Bank of America,ORG,6,2,-0.296,0.0,-0.296,0,1,2022-04-21,1
2488,2137276,Brian Moynihan,PERSON,6,2,-0.296,0.0,-0.296,0,1,2022-04-21,1
2489,2169477,Wuhan,GPE,6,8,-0.6249,0.0,-0.6249,0,1,2022-04-23,1
2490,2186286,Beth Bell,PERSON,6,1,0.1263,0.1263,0.0,1,0,2022-04-24,1
2491,2186286,the University of Washington,ORG,6,1,0.1263,0.1263,0.0,1,0,2022-04-24,1
2492,2186286,Kathrin Jansen,PERSON,6,1,-0.4215,0.0,-0.4215,0,1,2022-04-24,1
2493,2186286,the New York Academy of Sciences,ORG,6,1,-0.4215,0.0,-0.4215,0,1,2022-04-24,1
2494,2186286,Jacqueline Miller,PERSON,6,1,0.0,0.0,0.0,0,0,2022-04-24,0
2495,2186286,Doran Fink,PERSON,6,1,0.0,0.0,0.0,0,0,2022-04-24,0
2496,2186286,David Kimberlin,PERSON,6,1,0.3612,0.3612,0.0,1,0,2022-04-24,1
2497,2186286,the University of Alabama at Birmingham,ORG,6,1,0.3612,0.3612,0.0,1,0,2022-04-24,1
2498,2186286,Rockefeller University,ORG,6,1,0.0,0.0,0.0,0,0,2022-04-24,0
2499,2186286,Grace Lee,PERSON,6,1,0.4939,0.4939,0.0,1,0,2022-04-24,1
2500,2186286,Bharat Biotech,PERSON,6,1,0.25,0.25,0.0,1,0,2022-04-24,1
2501,2186286,Michael Diamond,PERSON,6,1,0.8953,0.8953,0.0,1,0,2022-04-24,1
2502,2186286,Washington University,ORG,6,1,0.8953,0.8953,0.0,1,0,2022-04-24,1
2503,2186286,St. Louis,GPE,6,1,0.8953,0.8953,0.0,1,0,2022-04-24,1
2504,2186286,Bharat,NORP,6,1,0.8953,0.8953,0.0,1,0,2022-04-24,1
2505,2186286,Diamond,PERSON,6,1,-0.2617,0.0,-0.2617,0,1,2022-04-24,1
2506,2186286,The Associated Press Health and Science Department,ORG,6,1,0.8038,0.8038,0.0,2,0,2022-04-24,2
2507,2186286,the Howard Hughes Medical Institute’s Department of Science Education,ORG,6,1,0.8038,0.8038,0.0,2,0,2022-04-24,2
2508,2194486,Jen Ashton,PERSON,6,1,-0.5574,0.0,-0.5574,0,1,2022-04-25,1
2509,2194486,C. Buddy Creech,PERSON,6,1,0.1206,0.1206,0.0,1,0,2022-04-25,1
2510,2194486,the Vanderbilt Vaccine Research Program,ORG,6,1,0.1206,0.1206,0.0,1,0,2022-04-25,1
2511,2194486,Lynn Sutfin,PERSON,6,1,0.0,0.0,0.0,0,0,2022-04-25,0
2512,2194486,the Michigan Department of Health,ORG,6,1,0.0,0.0,0.0,0,0,2022-04-25,0
2513,2194486,Vaccine,PERSON,6,1,0.6851,0.6851,0.0,2,0,2022-04-25,2
2514,2194486,the State Joint Information Center,ORG,6,1,-0.3031,0.0,-0.3031,0,1,2022-04-25,1
2515,2194486,Oregon,GPE,6,1,-0.5023,0.0,-0.5023,0,1,2022-04-25,1
2516,2194486,the Oregon Health Authority,ORG,6,1,-0.5023,0.0,-0.5023,0,1,2022-04-25,1
2517,2194486,The Commonwealth Fund,ORG,6,1,0.0258,0.0258,0.0,1,0,2022-04-25,1
2518,2194486,Stephen Morse,PERSON,6,1,-0.7003,0.0,-0.7003,0,1,2022-04-25,1
2519,2194486,Columbia University's Mailman School of Public Health,ORG,6,1,-0.7003,0.0,-0.7003,0,1,2022-04-25,1
2520,2194486,Morse,PERSON,6,1,0.5614000000000001,1.3879000000000001,-0.8265,2,2,2022-04-25,4
2521,2194486,Chris Coons,PERSON,6,1,-0.2732,0.0,-0.2732,0,1,2022-04-25,1
2522,2194486,Coons,ORG,6,1,0.0023,0.0023,0.0,1,0,2022-04-25,1
2523,2194486,Creech,PERSON,6,1,-0.2991,0.0,-0.2991,0,1,2022-04-25,1
2524,2194486,Brownstein,ORG,6,1,0.0,0.0,0.0,0,0,2022-04-25,0
2525,2207612,the American Academy of Pediatrics,ORG,6,6,0.6249,0.6249,0.0,1,0,2022-04-25,1
2526,2207612,the Children’s Hospital Association,ORG,6,6,0.6249,0.6249,0.0,1,0,2022-04-25,1
2527,2207612,CHA,ORG,6,6,0.07709999999999997,0.6765,-0.5994,2,1,2022-04-25,3
2528,2207612,AAP,ORG,6,6,-0.5994,0.0,-0.5994,0,1,2022-04-25,1
2529,2207612,Response Coordinator,ORG,6,6,-0.5719,0.0,-0.5719,0,1,2022-04-25,1
2530,2207612,Ashish Jha,PERSON,6,6,-0.5719,0.0,-0.5719,0,1,2022-04-25,1
2531,2207612,Jha,PERSON,6,6,-0.1027,0.0,-0.1027,0,1,2022-04-25,1
2532,2235430,the United States',GPE,6,2,0.2263,0.2263,0.0,1,0,2022-04-27,1
2533,2235430,Bebtelovimab,PERSON,6,2,0.7184,0.7184,0.0,1,0,2022-04-27,1
2534,2235430,Colleen Kelley,PERSON,6,2,0.6344,0.6344,0.0,1,0,2022-04-27,1
2535,2235430,Emory University School of Medicine,ORG,6,2,0.6344,0.6344,0.0,1,0,2022-04-27,1
2536,2235430,COVID-19 for Black,ORG,6,2,-0.5994,0.0,-0.5994,0,1,2022-04-27,1
2537,2235430,"COVID-19 for Black, Asian,",ORG,6,2,-0.5994,0.0,-0.5994,0,1,2022-04-27,1
2538,2235430,Latino,PERSON,6,2,-0.5994,0.0,-0.5994,0,1,2022-04-27,1
2539,2235430,Native American,NORP,6,2,-0.5994,0.0,-0.5994,0,1,2022-04-27,1
2540,2235430,the Poor People's Campaign,ORG,6,2,-0.7717,0.0,-0.7717,0,1,2022-04-27,1
2541,2235430,the U.N. Sustainable Development Solutions Network,ORG,6,2,-0.7717,0.0,-0.7717,0,1,2022-04-27,1
2542,2235430,Jay Bhatt,PERSON,6,2,0.1027,0.1027,0.0,1,0,2022-04-27,1
2543,2235430,the UIC School of Public Health,ORG,6,2,0.1027,0.1027,0.0,1,0,2022-04-27,1
2544,2235430,Bhatt,PERSON,6,2,-1.1988,0.0,-1.1988,0,2,2022-04-27,2
2545,2235430,Matthew Cortland,PERSON,6,2,-0.25,0.0,-0.25,0,1,2022-04-27,1
2546,2235430,Cortland,ORG,6,2,0.0,0.0,0.0,0,0,2022-04-27,0
2547,2284154,Bob Redfield,PERSON,6,8,-0.2732,0.0,-0.2732,0,1,2022-04-29,1
2548,2284154,Redfield,PERSON,6,8,-0.01709999999999995,0.5935,-0.6106,2,2,2022-04-29,4
2549,2284154,the U.S. Government Accountability Office,ORG,6,8,-0.3182,0.0,-0.3182,0,1,2022-04-29,1
2550,2284154,GAO,ORG,6,8,-0.3182,0.0,-0.3182,0,1,2022-04-29,1
2551,2284154,the National Institutes of Health,ORG,6,8,-0.044999999999999984,0.2732,-0.3182,1,1,2022-04-29,2
2552,2284154,the Office of the Assistant,ORG,6,8,-0.3182,0.0,-0.3182,0,1,2022-04-29,1
2553,2284154,Preparedness,PERSON,6,8,-0.3182,0.0,-0.3182,0,1,2022-04-29,1
2554,2284154,Response,ORG,6,8,-0.3182,0.0,-0.3182,0,1,2022-04-29,1
2555,2284154,NIH,ORG,6,8,0.0,0.0,0.0,0,0,2022-04-29,0
2556,2339287,Laura Martin,PERSON,6,1,0.6258,0.6258,0.0,1,0,2022-05-05,1
2557,2339287,the World Health Organization,ORG,6,1,0.0516,0.0516,0.0,1,0,2022-05-05,1
2558,2339287,Michael Charness,PERSON,6,1,0.3612,0.3612,0.0,1,0,2022-05-05,1
2559,2339287,the VA Boston Healthcare System,ORG,6,1,0.3612,0.3612,0.0,1,0,2022-05-05,1
2560,2339287,Charness,ORG,6,1,0.8536,0.8536,0.0,2,0,2022-05-05,2
2561,2339287,William Pao,PERSON,6,1,0.0,0.0,0.0,0,0,2022-05-05,0
2562,2353054,The U.S. Food and Drug Administration,ORG,6,4,-0.5994,0.0,-0.5994,0,1,2022-05-05,1
2563,2353054,TTS,ORG,6,4,-0.31989999999999996,0.6238,-0.9437,2,2,2022-05-05,4
2564,2353054,Janssen,NORP,6,4,0.5698,0.843,-0.2732,2,1,2022-05-05,3
2565,2353054,EUA,ORG,6,4,0.4215,0.4215,0.0,1,0,2022-05-05,1
2566,2353054,COVID-19 Vaccine,PERSON,6,4,0.43310000000000004,0.7063,-0.2732,1,1,2022-05-05,2
2567,2353054,Sony,ORG,6,4,0.0,0.0,0.0,0,0,2022-05-05,0
2568,2353054,Salzman,PERSON,6,4,0.0,0.0,0.0,0,0,2022-05-05,0
2569,2348780,David Dowdy,PERSON,6,6,-0.3612,0.0,-0.3612,0,1,2022-05-06,1
2570,2348780,Johns Hopkins Bloomberg School of Public Health,ORG,6,6,-0.3612,0.0,-0.3612,0,1,2022-05-06,1
2571,2348780,Dowdy,PERSON,6,6,-0.4497,0.0,-0.4497,0,1,2022-05-06,1
2572,2348780,Robert Wachter,PERSON,6,6,-0.128,0.0,-0.128,0,1,2022-05-06,1
2573,2348780,Wachter,PERSON,6,6,-0.8453999999999999,0.3182,-1.1636,1,2,2022-05-06,3
2574,426824,Apple,ORG,7,4,0.0,0.0,0.0,0,0,2022-03-25,0
2575,426824,Pepsi,ORG,7,4,0.0,0.0,0.0,0,0,2022-03-25,0
2576,426824,Starbucks,ORG,7,4,0.032200000000000006,0.6808,-0.6486,1,1,2022-03-25,2
2577,426824,Deirdre Bolton,PERSON,7,4,-0.3612,0.0,-0.3612,0,1,2022-03-25,1
2578,426824,Kay Jewelers,ORG,7,4,-0.1779,0.0,-0.1779,0,1,2022-03-25,1
2579,426824,Zales,PERSON,7,4,-0.1779,0.0,-0.1779,0,1,2022-03-25,1
2580,426824,Deutsche Bank,ORG,7,4,0.0,0.0,0.0,0,0,2022-03-25,0
2581,426824,non-Russian,NORP,7,4,0.6908,0.6908,0.0,1,0,2022-03-25,1
2582,426824,The Western Union Company,ORG,7,4,0.0,0.0,0.0,0,0,2022-03-25,0
2583,426824,NYSE,ORG,7,4,0.0,0.0,0.0,0,0,2022-03-25,0
2584,426824,WU,ORG,7,4,0.0,0.0,0.0,0,0,2022-03-25,0
2585,426824,Goldman Sachs,ORG,7,4,0.0,0.0,0.0,0,0,2022-03-25,0
2586,426824,Andrea Williams,PERSON,7,4,0.0,0.0,0.0,0,0,2022-03-25,0
2587,426824,Fast Retailing,ORG,7,4,-0.636,0.0,-0.636,0,2,2022-03-25,2
2588,426824,Uniqlo,ORG,7,4,-0.296,0.0,-0.296,0,1,2022-03-25,1
2589,426824,UNIQLO,ORG,7,4,-0.128,0.0,-0.128,0,1,2022-03-25,1
2590,426824,Apple Pay,ORG,7,4,-0.3182,0.0,-0.3182,0,1,2022-03-25,1
2591,426824,RT News,ORG,7,4,-0.296,0.0,-0.296,0,1,2022-03-25,1
2592,426824,Sputnik News,ORG,7,4,-0.296,0.0,-0.296,0,1,2022-03-25,1
2593,426824,App Store,PERSON,7,4,-0.296,0.0,-0.296,0,1,2022-03-25,1
2594,426824,Apple Maps,ORG,7,4,0.4215,0.4215,0.0,1,0,2022-03-25,1
2595,426824,Lays,GPE,7,4,0.0,0.0,0.0,0,0,2022-03-25,0
2596,426824,Mountain Dew,PERSON,7,4,0.0,0.0,0.0,0,0,2022-03-25,0
2597,426824,Gatorade,GPE,7,4,0.0,0.0,0.0,0,0,2022-03-25,0
2598,426824,Aquafina,GPE,7,4,0.0,0.0,0.0,0,0,2022-03-25,0
2599,426824,Tropicana,ORG,7,4,0.0,0.0,0.0,0,0,2022-03-25,0
2600,426824,Ramon Laguarta,PERSON,7,4,0.4215,0.4215,0.0,1,0,2022-03-25,1
2601,426824,McDonald's,ORG,7,4,0.0,0.0,0.0,0,0,2022-03-25,0
2602,426824,AWS,ORG,7,4,-0.9488,0.0,-0.9488,0,2,2022-03-25,2
2603,426824,Amazon,ORG,7,4,-1.0768,0.0,-1.0768,0,3,2022-03-25,3
2604,426824,New World,ORG,7,4,-0.424,0.0,-0.424,0,2,2022-03-25,2
2605,426824,Stephen J. Squeri,PERSON,7,4,0.0,0.0,0.0,0,0,2022-03-25,0
2606,426824,American Express,ORG,7,4,-0.592,0.0,-0.592,0,2,2022-03-25,2
2607,426824,Mastercard,ORG,7,4,0.0,0.0,0.0,0,0,2022-03-25,0
2608,426824,Al Kelly,ORG,7,4,-0.4215,0.0,-0.4215,0,1,2022-03-25,1
2609,426824,Visa,ORG,7,4,-0.4215,0.0,-0.4215,0,1,2022-03-25,1
2610,426824,IT & mobile,ORG,7,4,0.1779,0.1779,0.0,1,0,2022-03-25,1
2611,426824,Brad Smith,PERSON,7,4,0.0,0.0,0.0,0,0,2022-03-25,0
2612,426824,Origin,PERSON,7,4,-0.296,0.0,-0.296,0,1,2022-03-25,1
2613,426824,EA,ORG,7,4,-0.296,0.0,-0.296,0,1,2022-03-25,1
2614,426824,Shantanu Narayen,PERSON,7,4,0.4767,0.4767,0.0,1,0,2022-03-25,1
2615,426824,Adobe,PERSON,7,4,0.9534,0.9534,0.0,2,0,2022-03-25,2
2616,426824,Status,ORG,7,4,-0.325,0.4019,-0.7269,1,1,2022-03-25,2
2617,426824,the Group Board of Management of Volkswagen AG,ORG,7,4,-0.6486,0.0,-0.6486,0,1,2022-03-25,1
2618,426824,Kaluga,GPE,7,4,0.0,0.0,0.0,0,0,2022-03-25,0
2619,426824,Nizhny Novgorod,PERSON,7,4,0.0,0.0,0.0,0,0,2022-03-25,0
2620,426824,Inter IKEA Group,ORG,7,4,0.0,0.0,0.0,0,0,2022-03-25,0
2621,426824,IKEA Industry,ORG,7,4,0.0,0.0,0.0,0,0,2022-03-25,0
2622,426824,Familia,GPE,7,4,2.4349,2.4349,0.0,5,0,2022-03-25,5
2623,426824,"The TJX Companies, Inc.",ORG,7,4,0.5859,0.5859,0.0,1,0,2022-03-25,1
2624,426824,TJX,ORG,7,4,1.4907,1.4907,0.0,3,0,2022-03-25,3
2625,426824,Doug Mizzi,PERSON,7,4,0.5423,0.5423,0.0,1,0,2022-03-25,1
2626,426824,Scott Goldenberg,PERSON,7,4,0.5423,0.5423,0.0,1,0,2022-03-25,1
2627,426824,Board of Directors,ORG,7,4,0.5423,0.5423,0.0,1,0,2022-03-25,1
