node_id,article_id,entity,entity_type,cluster,topic,sentiment,cluster_id,dominant_topic,downloaded_date,node
4706,1679152,Russia,GPE,6,8,-0.802,6,8,2022-04-07,Russia_6_8
4721,1679152,Rand Paul,PERSON,6,8,-0.802,6,8,2022-04-07,Rand Paul_6_8
4722,1679152,Ky.,GPE,6,8,-0.802,6,8,2022-04-07,Ky._6_8
4723,1679152,Republicans,NORP,6,8,0.0,6,8,2022-04-07,Republicans_6_8
4720,1679152,Schumer,PERSON,6,8,0.6486,6,8,2022-04-07,Schumer_6_8
4724,1679152,the White House,ORG,6,8,0.6486,6,8,2022-04-07,the White House_6_8
4725,1679152,Ben Cardin,PERSON,6,8,-0.5423,6,8,2022-04-07,Ben Cardin_6_8
4726,1679152,D-Md.,GPE,6,8,-0.5423,6,8,2022-04-07,D-Md._6_8
4706,1679152,Russia,GPE,6,8,-0.5423,6,8,2022-04-07,Russia_6_8
4727,1679152,Cardin,PERSON,6,8,0.2023,6,8,2022-04-07,Cardin_6_8
4716,1679152,Ukrainians,NORP,6,8,-0.3818,6,8,2022-04-07,Ukrainians_6_8
4706,1679152,Russia,GPE,6,8,0.6808,6,8,2022-04-07,Russia_6_8
4711,1679152,Russian,NORP,6,8,0.6808,6,8,2022-04-07,Russian_6_8
4711,1679152,Russian,NORP,6,8,-0.7351,6,8,2022-04-07,Russian_6_8
4426,1679152,U.S.,GPE,6,8,-0.7351,6,8,2022-04-07,U.S._6_8
4705,1679152,Congress,ORG,6,8,-0.7351,6,8,2022-04-07,Congress_6_8
4728,1679152,Putin,PERSON,6,8,-0.7351,6,8,2022-04-07,Putin_6_8
4729,1679152,The White House,ORG,6,8,0.0,6,8,2022-04-07,The White House_6_8
4426,1679152,U.S.,GPE,6,8,0.0,6,8,2022-04-07,U.S._6_8
4711,1679152,Russian,NORP,6,8,0.0,6,8,2022-04-07,Russian_6_8
4706,1679152,Russia,GPE,6,8,0.0,6,8,2022-04-07,Russia_6_8
4706,1679152,Russia,GPE,6,8,-0.4549,6,8,2022-04-07,Russia_6_8
4730,1679152,White House,ORG,6,8,-0.4549,6,8,2022-04-07,White House_6_8
4731,2134015,The World Health Organization,ORG,6,3,0.1531,6,3,2022-04-21,The World Health Organization_6_3
4732,2134015,COVID-19,ORG,6,3,0.1531,6,3,2022-04-21,COVID-19_6_3
4731,2134015,The World Health Organization,ORG,6,3,0.1531,6,3,2022-04-21,The World Health Organization_6_3
4732,2134015,COVID-19,ORG,6,3,0.1531,6,3,2022-04-21,COVID-19_6_3
4733,2134015,Geneva,GPE,6,3,0.0,6,3,2022-04-21,Geneva_6_3
4734,2134015,U.N.,ORG,6,3,0.0,6,3,2022-04-21,U.N._6_3
4735,2134015,WHO,ORG,6,3,0.0,6,3,2022-04-21,WHO_6_3
4732,2134015,COVID-19,ORG,6,3,-0.5267,6,3,2022-04-21,COVID-19_6_3
4736,2134015,South Korea,GPE,6,3,0.0,6,3,2022-04-21,South Korea_6_3
4737,2134015,France,GPE,6,3,0.0,6,3,2022-04-21,France_6_3
4738,2134015,Germany,GPE,6,3,0.0,6,3,2022-04-21,Germany_6_3
4735,2134015,WHO,ORG,6,3,0.0,6,3,2022-04-21,WHO_6_3
4739,2134015,U.S.,GPE,6,3,0.0,6,3,2022-04-21,U.S._6_3
4740,2134015,Russia,GPE,6,3,0.0,6,3,2022-04-21,Russia_6_3
4736,2134015,South Korea,GPE,6,3,0.0,6,3,2022-04-21,South Korea_6_3
4732,2134015,COVID-19,ORG,6,3,0.0,6,3,2022-04-21,COVID-19_6_3
4741,2137276,the Russian Foreign Ministry,ORG,6,2,-0.296,6,2,2022-04-21,the Russian Foreign Ministry_6_2
4704,2137276,Americans,NORP,6,2,-0.296,6,2,2022-04-21,Americans_6_2
4552,2137276,Biden,PERSON,6,2,0.4215,6,2,2022-04-21,Biden_6_2
4742,2137276,Ukraine,GPE,6,2,0.4215,6,2,2022-04-21,Ukraine_6_2
4743,2137276,The Russian Foreign Ministry,ORG,6,2,0.4215,6,2,2022-04-21,The Russian Foreign Ministry_6_2
4704,2137276,Americans,NORP,6,2,0.4215,6,2,2022-04-21,Americans_6_2
4744,2137276,Russia,GPE,6,2,0.4215,6,2,2022-04-21,Russia_6_2
4745,2137276,Kamala Harris,PERSON,6,2,0.4215,6,2,2022-04-21,Kamala Harris_6_2
4746,2137276,Washington Post,ORG,6,2,0.4215,6,2,2022-04-21,Washington Post_6_2
4747,2137276,David Ignatius,PERSON,6,2,0.4215,6,2,2022-04-21,David Ignatius_6_2
4748,2137276,Meta,ORG,6,2,0.4215,6,2,2022-04-21,Meta_6_2
4749,2137276,Mark Zuckerberg,PERSON,6,2,0.4215,6,2,2022-04-21,Mark Zuckerberg_6_2
4750,2137276,anti-Russian,NORP,6,2,0.4215,6,2,2022-04-21,anti-Russian_6_2
4751,2137276,the United States,GPE,6,2,0.4215,6,2,2022-04-21,the United States_6_2
4752,2137276,Russian,NORP,6,2,0.4019,6,2,2022-04-21,Russian_6_2
4753,2137276,State Department,ORG,6,2,0.4019,6,2,2022-04-21,State Department_6_2
4754,2137276,Ned Price,PERSON,6,2,0.4019,6,2,2022-04-21,Ned Price_6_2
4755,2137276,Pentagon,ORG,6,2,0.9243,6,2,2022-04-21,Pentagon_6_2
4756,2137276,John Kirby,PERSON,6,2,0.9243,6,2,2022-04-21,John Kirby_6_2
4757,2137276,White House,ORG,6,2,0.9243,6,2,2022-04-21,White House_6_2
4758,2137276,Jen Psaki,PERSON,6,2,0.9243,6,2,2022-04-21,Jen Psaki_6_2
4744,2137276,Russia,GPE,6,2,0.9243,6,2,2022-04-21,Russia_6_2
4742,2137276,Ukraine,GPE,6,2,0.9243,6,2,2022-04-21,Ukraine_6_2
4741,2137276,the Russian Foreign Ministry,ORG,6,2,0.0,6,2,2022-04-21,the Russian Foreign Ministry_6_2
4759,2137276,Doug Emhoff,PERSON,6,2,-0.296,6,2,2022-04-21,Doug Emhoff_6_2
4757,2137276,White House,ORG,6,2,-0.296,6,2,2022-04-21,White House_6_2
4760,2137276,Ron Klain,PERSON,6,2,-0.296,6,2,2022-04-21,Ron Klain_6_2
4555,2137276,ABC News,ORG,6,2,-0.296,6,2,2022-04-21,ABC News_6_2
4761,2137276,George Stephanopoulos,PERSON,6,2,-0.296,6,2,2022-04-21,George Stephanopoulos_6_2
4762,2137276,LinkedIn,GPE,6,2,-0.296,6,2,2022-04-21,LinkedIn_6_2
4763,2137276,Ryan Roslansky,PERSON,6,2,-0.296,6,2,2022-04-21,Ryan Roslansky_6_2
4764,2137276,Bank of America,ORG,6,2,-0.296,6,2,2022-04-21,Bank of America_6_2
4765,2137276,Brian Moynihan,PERSON,6,2,-0.296,6,2,2022-04-21,Brian Moynihan_6_2
4744,2137276,Russia,GPE,6,2,0.0,6,2,2022-04-21,Russia_6_2
4701,2137276,Joe Biden,PERSON,6,2,0.0,6,2,2022-04-21,Joe Biden_6_2
4766,2137276,State,ORG,6,2,0.0,6,2,2022-04-21,State_6_2
4767,2137276,Antony Blinken,PERSON,6,2,0.0,6,2,2022-04-21,Antony Blinken_6_2
4766,2137276,State,ORG,6,2,0.0,6,2,2022-04-21,State_6_2
4768,2137276,Hillary Clinton,PERSON,6,2,0.0,6,2,2022-04-21,Hillary Clinton_6_2
4769,2137276,Congress,ORG,6,2,0.0,6,2,2022-04-21,Congress_6_2
4770,2169477,Beijing,GPE,6,8,0.891,6,8,2022-04-23,Beijing_6_8
4424,2169477,COVID-19,ORG,6,8,0.891,6,8,2022-04-23,COVID-19_6_8
4771,2169477,BEIJING,GPE,6,8,0.891,6,8,2022-04-23,BEIJING_6_8
4770,2169477,Beijing,GPE,6,8,0.891,6,8,2022-04-23,Beijing_6_8
4424,2169477,COVID-19,ORG,6,8,0.891,6,8,2022-04-23,COVID-19_6_8
4772,2169477,Chinese,NORP,6,8,0.0,6,8,2022-04-23,Chinese_6_8
4773,2169477,China,GPE,6,8,0.0,6,8,2022-04-23,China_6_8
4774,2169477,Shanghai,GPE,6,8,0.0,6,8,2022-04-23,Shanghai_6_8
4773,2169477,China,GPE,6,8,0.0,6,8,2022-04-23,China_6_8
4774,2169477,Shanghai,GPE,6,8,0.3291,6,8,2022-04-23,Shanghai_6_8
4775,2169477,Wuhan,GPE,6,8,-0.6249,6,8,2022-04-23,Wuhan_6_8
4770,2169477,Beijing,GPE,6,8,0.0,6,8,2022-04-23,Beijing_6_8
4774,2169477,Shanghai,GPE,6,8,-0.4939,6,8,2022-04-23,Shanghai_6_8
4776,2186286,Moderna,PERSON,6,1,-0.6626,6,1,2022-04-24,Moderna_6_1
4777,2186286,Pfizer,PERSON,6,1,-0.6626,6,1,2022-04-24,Pfizer_6_1
4778,2186286,COVID-19,PERSON,6,1,-0.6626,6,1,2022-04-24,COVID-19_6_1
4778,2186286,COVID-19,ORG,6,1,0.1263,6,1,2022-04-24,COVID-19_6_1
4779,2186286,Beth Bell,PERSON,6,1,0.1263,6,1,2022-04-24,Beth Bell_6_1
4780,2186286,the University of Washington,ORG,6,1,0.1263,6,1,2022-04-24,the University of Washington_6_1
4781,2186286,the U.S. Centers for Disease Control and Prevention,ORG,6,1,0.1263,6,1,2022-04-24,the U.S. Centers for Disease Control and Prevention_6_1
4777,2186286,Pfizer,PERSON,6,1,-0.4215,6,1,2022-04-24,Pfizer_6_1
4782,2186286,Kathrin Jansen,PERSON,6,1,-0.4215,6,1,2022-04-24,Kathrin Jansen_6_1
4783,2186286,the New York Academy of Sciences,ORG,6,1,-0.4215,6,1,2022-04-24,the New York Academy of Sciences_6_1
4784,2186286,U.S.,GPE,6,1,0.6597,6,1,2022-04-24,U.S._6_1
4776,2186286,Moderna,PERSON,6,1,0.0,6,1,2022-04-24,Moderna_6_1
4785,2186286,Jacqueline Miller,PERSON,6,1,0.0,6,1,2022-04-24,Jacqueline Miller_6_1
4786,2186286,The Associated Press,ORG,6,1,0.0,6,1,2022-04-24,The Associated Press_6_1
4787,2186286,the Food and Drug Administration,ORG,6,1,0.0,6,1,2022-04-24,the Food and Drug Administration_6_1
4777,2186286,Pfizer,ORG,6,1,-0.4023,6,1,2022-04-24,Pfizer_6_1
4778,2186286,COVID-19,ORG,6,1,-0.7346,6,1,2022-04-24,COVID-19_6_1
4776,2186286,Moderna,PERSON,6,1,0.4404,6,1,2022-04-24,Moderna_6_1
4777,2186286,Pfizer,PERSON,6,1,0.4404,6,1,2022-04-24,Pfizer_6_1
4776,2186286,Moderna,PERSON,6,1,0.0,6,1,2022-04-24,Moderna_6_1
4776,2186286,Moderna,PERSON,6,1,0.0,6,1,2022-04-24,Moderna_6_1
4788,2186286,FDA,ORG,6,1,0.0,6,1,2022-04-24,FDA_6_1
4789,2186286,Doran Fink,PERSON,6,1,0.0,6,1,2022-04-24,Doran Fink_6_1
4777,2186286,Pfizer,PERSON,6,1,0.3612,6,1,2022-04-24,Pfizer_6_1
4776,2186286,Moderna,PERSON,6,1,0.3612,6,1,2022-04-24,Moderna_6_1
4790,2186286,David Kimberlin,PERSON,6,1,0.3612,6,1,2022-04-24,David Kimberlin_6_1
4791,2186286,CDC,ORG,6,1,0.3612,6,1,2022-04-24,CDC_6_1
4792,2186286,the University of Alabama at Birmingham,ORG,6,1,0.3612,6,1,2022-04-24,the University of Alabama at Birmingham_6_1
4791,2186286,CDC,ORG,6,1,0.4588,6,1,2022-04-24,CDC_6_1
4793,2186286,Rockefeller University,ORG,6,1,0.0,6,1,2022-04-24,Rockefeller University_6_1
4794,2186286,Paul Offit,PERSON,6,1,0.4404,6,1,2022-04-24,Paul Offit_6_1
4795,2186286,Philadelphia,GPE,6,1,0.4404,6,1,2022-04-24,Philadelphia_6_1
4660,2186286,Americans,NORP,6,1,0.0,6,1,2022-04-24,Americans_6_1
4796,2186286,Israel,GPE,6,1,0.0,6,1,2022-04-24,Israel_6_1
4791,2186286,CDC,ORG,6,1,0.4019,6,1,2022-04-24,CDC_6_1
4797,2186286,Grace Lee,PERSON,6,1,0.4939,6,1,2022-04-24,Grace Lee_6_1
4798,2186286,Stanford University,ORG,6,1,0.4939,6,1,2022-04-24,Stanford University_6_1
4791,2186286,CDC,ORG,6,1,0.4939,6,1,2022-04-24,CDC_6_1
4799,2186286,India,GPE,6,1,0.25,6,1,2022-04-24,India_6_1
4800,2186286,Bharat Biotech,PERSON,6,1,0.25,6,1,2022-04-24,Bharat Biotech_6_1
4778,2186286,COVID-19,ORG,6,1,0.8953,6,1,2022-04-24,COVID-19_6_1
4801,2186286,Michael Diamond,PERSON,6,1,0.8953,6,1,2022-04-24,Michael Diamond_6_1
4802,2186286,Washington University,ORG,6,1,0.8953,6,1,2022-04-24,Washington University_6_1
4803,2186286,St. Louis,GPE,6,1,0.8953,6,1,2022-04-24,St. Louis_6_1
4804,2186286,Bharat,NORP,6,1,0.8953,6,1,2022-04-24,Bharat_6_1
4805,2186286,Diamond,PERSON,6,1,-0.2617,6,1,2022-04-24,Diamond_6_1
4806,2186286,The Associated Press Health and Science Department,ORG,6,1,0.4019,6,1,2022-04-24,The Associated Press Health and Science Department_6_1
4807,2186286,the Howard Hughes Medical Institute’s Department of Science Education,ORG,6,1,0.4019,6,1,2022-04-24,the Howard Hughes Medical Institute’s Department of Science Education_6_1
4808,2186286,AP,ORG,6,1,0.3182,6,1,2022-04-24,AP_6_1
4809,2194486,ABC News,ORG,6,1,0.0,6,1,2022-04-25,ABC News_6_1
4810,2194486,Vaccines,ORG,6,1,-0.5574,6,1,2022-04-25,Vaccines_6_1
4811,2194486,Jen Ashton,PERSON,6,1,-0.5574,6,1,2022-04-25,Jen Ashton_6_1
4784,2194486,U.S.,GPE,6,1,-0.5574,6,1,2022-04-25,U.S._6_1
4660,2194486,Americans,NORP,6,1,-0.5574,6,1,2022-04-25,Americans_6_1
4778,2194486,COVID-19,ORG,6,1,-0.3818,6,1,2022-04-25,COVID-19_6_1
4784,2194486,U.S.,GPE,6,1,-0.3818,6,1,2022-04-25,U.S._6_1
4809,2194486,ABC News,ORG,6,1,-0.0772,6,1,2022-04-25,ABC News_6_1
4809,2194486,ABC News,ORG,6,1,-0.4215,6,1,2022-04-25,ABC News_6_1
4778,2194486,COVID-19,ORG,6,1,-0.4215,6,1,2022-04-25,COVID-19_6_1
4812,2194486,C. Buddy Creech,PERSON,6,1,0.1206,6,1,2022-04-25,C. Buddy Creech_6_1
4813,2194486,the Vanderbilt Vaccine Research Program,ORG,6,1,0.1206,6,1,2022-04-25,the Vanderbilt Vaccine Research Program_6_1
4809,2194486,ABC News,ORG,6,1,0.1206,6,1,2022-04-25,ABC News_6_1
4784,2194486,U.S.,GPE,6,1,-0.6714,6,1,2022-04-25,U.S._6_1
4814,2194486,COVID,ORG,6,1,-0.6714,6,1,2022-04-25,COVID_6_1
4815,2194486,Lynn Sutfin,PERSON,6,1,0.0,6,1,2022-04-25,Lynn Sutfin_6_1
4816,2194486,the Michigan Department of Health,ORG,6,1,0.0,6,1,2022-04-25,the Michigan Department of Health_6_1
4809,2194486,ABC News,ORG,6,1,0.0,6,1,2022-04-25,ABC News_6_1
4817,2194486,Michigan,GPE,6,1,-0.4939,6,1,2022-04-25,Michigan_6_1
4818,2194486,Vaccine,PERSON,6,1,0.2263,6,1,2022-04-25,Vaccine_6_1
4819,2194486,the State Joint Information Center,ORG,6,1,-0.3031,6,1,2022-04-25,the State Joint Information Center_6_1
4820,2194486,Colorado,GPE,6,1,-0.3031,6,1,2022-04-25,Colorado_6_1
4809,2194486,ABC News,ORG,6,1,-0.3031,6,1,2022-04-25,ABC News_6_1
4791,2194486,CDC,ORG,6,1,0.5126,6,1,2022-04-25,CDC_6_1
4821,2194486,California,GPE,6,1,0.3612,6,1,2022-04-25,California_6_1
4822,2194486,North Carolina,GPE,6,1,-0.4939,6,1,2022-04-25,North Carolina_6_1
4823,2194486,Oregon,GPE,6,1,0.0,6,1,2022-04-25,Oregon_6_1
4809,2194486,ABC News,ORG,6,1,0.0,6,1,2022-04-25,ABC News_6_1
4823,2194486,Oregon,GPE,6,1,-0.5023,6,1,2022-04-25,Oregon_6_1
4824,2194486,the Oregon Health Authority,ORG,6,1,-0.5023,6,1,2022-04-25,the Oregon Health Authority_6_1
4809,2194486,ABC News,ORG,6,1,-0.5023,6,1,2022-04-25,ABC News_6_1
4660,2194486,Americans,NORP,6,1,0.0,6,1,2022-04-25,Americans_6_1
4660,2194486,Americans,NORP,6,1,0.0,6,1,2022-04-25,Americans_6_1
4778,2194486,COVID-19,ORG,6,1,0.0,6,1,2022-04-25,COVID-19_6_1
4660,2194486,Americans,NORP,6,1,0.0,6,1,2022-04-25,Americans_6_1
4784,2194486,U.S.,GPE,6,1,0.0,6,1,2022-04-25,U.S._6_1
4825,2194486,The Commonwealth Fund,ORG,6,1,0.0258,6,1,2022-04-25,The Commonwealth Fund_6_1
4784,2194486,U.S.,GPE,6,1,0.0258,6,1,2022-04-25,U.S._6_1
4660,2194486,Americans,NORP,6,1,0.0,6,1,2022-04-25,Americans_6_1
4826,2194486,John Brownstein,PERSON,6,1,-0.2263,6,1,2022-04-25,John Brownstein_6_1
4827,2194486,Boston Children's Hospital,ORG,6,1,-0.2263,6,1,2022-04-25,Boston Children's Hospital_6_1
4809,2194486,ABC News,ORG,6,1,-0.2263,6,1,2022-04-25,ABC News_6_1
4778,2194486,COVID-19,ORG,6,1,0.0772,6,1,2022-04-25,COVID-19_6_1
4660,2194486,Americans,NORP,6,1,-0.2023,6,1,2022-04-25,Americans_6_1
4660,2194486,Americans,NORP,6,1,-0.2023,6,1,2022-04-25,Americans_6_1
4828,2194486,Stephen Morse,PERSON,6,1,-0.7003,6,1,2022-04-25,Stephen Morse_6_1
4829,2194486,Columbia University's Mailman School of Public Health,ORG,6,1,-0.7003,6,1,2022-04-25,Columbia University's Mailman School of Public Health_6_1
4778,2194486,COVID-19,ORG,6,1,-0.7003,6,1,2022-04-25,COVID-19_6_1
4784,2194486,U.S.,GPE,6,1,-0.7003,6,1,2022-04-25,U.S._6_1
4814,2194486,COVID,ORG,6,1,-0.1779,6,1,2022-04-25,COVID_6_1
4830,2194486,Morse,PERSON,6,1,-0.1779,6,1,2022-04-25,Morse_6_1
4809,2194486,ABC News,ORG,6,1,-0.1779,6,1,2022-04-25,ABC News_6_1
4784,2194486,U.S.,GPE,6,1,-0.1779,6,1,2022-04-25,U.S._6_1
4831,2194486,WHO,ORG,6,1,-0.6486,6,1,2022-04-25,WHO_6_1
4830,2194486,Morse,PERSON,6,1,-0.6486,6,1,2022-04-25,Morse_6_1
4818,2194486,Vaccine,PERSON,6,1,0.4588,6,1,2022-04-25,Vaccine_6_1
4832,2194486,Delaware,GPE,6,1,-0.2732,6,1,2022-04-25,Delaware_6_1
4833,2194486,Chris Coons,PERSON,6,1,-0.2732,6,1,2022-04-25,Chris Coons_6_1
4778,2194486,COVID-19,ORG,6,1,-0.2732,6,1,2022-04-25,COVID-19_6_1
4664,2194486,Congress,ORG,6,1,-0.2732,6,1,2022-04-25,Congress_6_1
4664,2194486,Congress,ORG,6,1,0.0023,6,1,2022-04-25,Congress_6_1
4834,2194486,Coons,ORG,6,1,0.0023,6,1,2022-04-25,Coons_6_1
4835,2194486,CBS,ORG,6,1,0.0023,6,1,2022-04-25,CBS_6_1
4836,2194486,America,GPE,6,1,0.5919,6,1,2022-04-25,America_6_1
4837,2194486,Creech,PERSON,6,1,-0.2991,6,1,2022-04-25,Creech_6_1
4784,2194486,U.S.,GPE,6,1,0.0,6,1,2022-04-25,U.S._6_1
4838,2194486,Brownstein,ORG,6,1,0.0,6,1,2022-04-25,Brownstein_6_1
4830,2194486,Morse,PERSON,6,1,0.802,6,1,2022-04-25,Morse_6_1
4830,2194486,Morse,PERSON,6,1,0.5859,6,1,2022-04-25,Morse_6_1
4784,2194486,U.S.,GPE,6,1,-0.6369,6,1,2022-04-25,U.S._6_1
4406,2207612,COVID-19,ORG,6,6,0.0,6,6,2022-04-25,COVID-19_6_6
4839,2207612,the United States,GPE,6,6,0.6249,6,6,2022-04-25,the United States_6_6
4406,2207612,COVID-19,ORG,6,6,0.6249,6,6,2022-04-25,COVID-19_6_6
4421,2207612,U.S.,GPE,6,6,0.6249,6,6,2022-04-25,U.S._6_6
4840,2207612,the American Academy of Pediatrics,ORG,6,6,0.6249,6,6,2022-04-25,the American Academy of Pediatrics_6_6
4841,2207612,the Children’s Hospital Association,ORG,6,6,0.6249,6,6,2022-04-25,the Children’s Hospital Association_6_6
4842,2207612,CHA,ORG,6,6,0.6249,6,6,2022-04-25,CHA_6_6
4406,2207612,COVID-19,ORG,6,6,0.3182,6,6,2022-04-25,COVID-19_6_6
4511,2207612,Americans,NORP,6,6,0.0,6,6,2022-04-25,Americans_6_6
4843,2207612,the Centers for Disease Control and Prevention,ORG,6,6,0.3182,6,6,2022-04-25,the Centers for Disease Control and Prevention_6_6
4844,2207612,AAP,ORG,6,6,-0.5994,6,6,2022-04-25,AAP_6_6
4842,2207612,CHA,ORG,6,6,-0.5994,6,6,2022-04-25,CHA_6_6
4406,2207612,COVID-19,ORG,6,6,0.0,6,6,2022-04-25,COVID-19_6_6
4406,2207612,COVID-19,ORG,6,6,-0.5994,6,6,2022-04-25,COVID-19_6_6
4408,2207612,COVID,ORG,6,6,0.0,6,6,2022-04-25,COVID_6_6
4406,2207612,COVID-19,ORG,6,6,0.0,6,6,2022-04-25,COVID-19_6_6
4406,2207612,COVID-19,ORG,6,6,-0.3818,6,6,2022-04-25,COVID-19_6_6
4406,2207612,COVID-19,ORG,6,6,-0.6124,6,6,2022-04-25,COVID-19_6_6
4410,2207612,Biden,PERSON,6,6,0.2023,6,6,2022-04-25,Biden_6_6
4845,2207612,Moderna,PERSON,6,6,0.0,6,6,2022-04-25,Moderna_6_6
4846,2207612,Pfizer,PERSON,6,6,0.0,6,6,2022-04-25,Pfizer_6_6
4847,2207612,the Food and Drug Administration,ORG,6,6,0.0,6,6,2022-04-25,the Food and Drug Administration_6_6
4845,2207612,Moderna,PERSON,6,6,0.0,6,6,2022-04-25,Moderna_6_6
4846,2207612,Pfizer,ORG,6,6,0.0,6,6,2022-04-25,Pfizer_6_6
4848,2207612,Albert Bourla,PERSON,6,6,0.0,6,6,2022-04-25,Albert Bourla_6_6
4404,2207612,White House,ORG,6,6,-0.5719,6,6,2022-04-25,White House_6_6
4849,2207612,Response Coordinator,ORG,6,6,-0.5719,6,6,2022-04-25,Response Coordinator_6_6
4850,2207612,Ashish Jha,PERSON,6,6,-0.5719,6,6,2022-04-25,Ashish Jha_6_6
4645,2207612,CNN,ORG,6,6,-0.5719,6,6,2022-04-25,CNN_6_6
4851,2207612,Jha,PERSON,6,6,-0.1027,6,6,2022-04-25,Jha_6_6
4842,2207612,CHA,ORG,6,6,0.0516,6,6,2022-04-25,CHA_6_6
4852,2235430,The White House,ORG,6,2,0.3182,6,2,2022-04-27,The White House_6_2
4757,2235430,White House,ORG,6,2,0.0,6,2,2022-04-27,White House_6_2
4702,2235430,COVID-19,ORG,6,2,0.0,6,2,2022-04-27,COVID-19_6_2
4704,2235430,Americans,NORP,6,2,-0.3818,6,2,2022-04-27,Americans_6_2
4702,2235430,COVID-19,ORG,6,2,-0.3818,6,2,2022-04-27,COVID-19_6_2
4853,2235430,the United States',GPE,6,2,0.2263,6,2,2022-04-27,the United States'_6_2
4704,2235430,Americans,NORP,6,2,0.2263,6,2,2022-04-27,Americans_6_2
4702,2235430,COVID-19,ORG,6,2,0.2263,6,2,2022-04-27,COVID-19_6_2
4854,2235430,Shira Doron,PERSON,6,2,0.4939,6,2,2022-04-27,Shira Doron_6_2
4855,2235430,Tufts Medical Center,ORG,6,2,0.4939,6,2,2022-04-27,Tufts Medical Center_6_2
4555,2235430,ABC News,ORG,6,2,0.4939,6,2,2022-04-27,ABC News_6_2
4702,2235430,COVID-19,ORG,6,2,-0.6326,6,2,2022-04-27,COVID-19_6_2
4702,2235430,COVID-19,ORG,6,2,-0.34,6,2,2022-04-27,COVID-19_6_2
4702,2235430,COVID-19,PERSON,6,2,0.7184,6,2,2022-04-27,COVID-19_6_2
4856,2235430,Paxlovid,PERSON,6,2,0.7184,6,2,2022-04-27,Paxlovid_6_2
4857,2235430,Bebtelovimab,PERSON,6,2,0.7184,6,2,2022-04-27,Bebtelovimab_6_2
4858,2235430,Doron,PERSON,6,2,0.7184,6,2,2022-04-27,Doron_6_2
4859,2235430,the White House,ORG,6,2,0.3182,6,2,2022-04-27,the White House_6_2
4856,2235430,Paxlovid,PERSON,6,2,0.3182,6,2,2022-04-27,Paxlovid_6_2
4860,2235430,Pfizer,ORG,6,2,0.3182,6,2,2022-04-27,Pfizer_6_2
4702,2235430,COVID-19,PERSON,6,2,0.3182,6,2,2022-04-27,COVID-19_6_2
4552,2235430,Biden,PERSON,6,2,0.7178,6,2,2022-04-27,Biden_6_2
4856,2235430,Paxlovid,PERSON,6,2,-0.7184,6,2,2022-04-27,Paxlovid_6_2
4704,2235430,Americans,NORP,6,2,-0.7184,6,2,2022-04-27,Americans_6_2
4569,2235430,U.S.,GPE,6,2,0.0,6,2,2022-04-27,U.S._6_2
4702,2235430,COVID-19,ORG,6,2,0.4404,6,2,2022-04-27,COVID-19_6_2
4702,2235430,COVID-19,ORG,6,2,-0.6908,6,2,2022-04-27,COVID-19_6_2
4856,2235430,Paxlovid,PERSON,6,2,0.6344,6,2,2022-04-27,Paxlovid_6_2
4861,2235430,Colleen Kelley,PERSON,6,2,0.6344,6,2,2022-04-27,Colleen Kelley_6_2
4862,2235430,Emory University School of Medicine,ORG,6,2,0.6344,6,2,2022-04-27,Emory University School of Medicine_6_2
4555,2235430,ABC News,ORG,6,2,0.6344,6,2,2022-04-27,ABC News_6_2
4580,2235430,ABC News',ORG,6,2,-0.296,6,2,2022-04-27,ABC News'_6_2
4863,2235430,COVID-19 for Black,ORG,6,2,-0.5994,6,2,2022-04-27,COVID-19 for Black_6_2
4704,2235430,Americans,NORP,6,2,-0.5994,6,2,2022-04-27,Americans_6_2
4864,2235430,"COVID-19 for Black, Asian,",ORG,6,2,-0.5994,6,2,2022-04-27,"COVID-19 for Black, Asian,_6_2"
4865,2235430,Latino,PERSON,6,2,-0.5994,6,2,2022-04-27,Latino_6_2
4866,2235430,Native American,NORP,6,2,-0.5994,6,2,2022-04-27,Native American_6_2
4704,2235430,Americans,NORP,6,2,-0.5994,6,2,2022-04-27,Americans_6_2
4704,2235430,Americans,NORP,6,2,0.1531,6,2,2022-04-27,Americans_6_2
4867,2235430,the Poor People's Campaign,ORG,6,2,-0.7717,6,2,2022-04-27,the Poor People's Campaign_6_2
4868,2235430,the U.N. Sustainable Development Solutions Network,ORG,6,2,-0.7717,6,2,2022-04-27,the U.N. Sustainable Development Solutions Network_6_2
4569,2235430,U.S.,GPE,6,2,-0.7717,6,2,2022-04-27,U.S._6_2
4858,2235430,Doron,PERSON,6,2,-0.936,6,2,2022-04-27,Doron_6_2
4858,2235430,Doron,PERSON,6,2,0.34,6,2,2022-04-27,Doron_6_2
4702,2235430,COVID-19,ORG,6,2,0.1027,6,2,2022-04-27,COVID-19_6_2
4869,2235430,Jay Bhatt,PERSON,6,2,0.1027,6,2,2022-04-27,Jay Bhatt_6_2
4870,2235430,the UIC School of Public Health,ORG,6,2,0.1027,6,2,2022-04-27,the UIC School of Public Health_6_2
4555,2235430,ABC News,ORG,6,2,0.1027,6,2,2022-04-27,ABC News_6_2
4702,2235430,COVID-19,ORG,6,2,-0.5994,6,2,2022-04-27,COVID-19_6_2
4871,2235430,Bhatt,PERSON,6,2,-0.5994,6,2,2022-04-27,Bhatt_6_2
4704,2235430,Americans,NORP,6,2,-0.9274,6,2,2022-04-27,Americans_6_2
