article_id,entity,entity_type,cluster,topic,sentiment,downloaded_date
1228546,BMW,ORG,7,5,-0.91,2022-04-03
1228546,German,NORP,7,5,-0.91,2022-04-03
1228546,Mercedes,ORG,7,5,0.0,2022-04-03
1228546,Volkswagen,ORG,7,5,-0.34,2022-04-03
1228546,Russia,GPE,7,5,-0.7506,2022-04-03
1228546,Ukraine,GPE,7,5,-0.7506,2022-04-03
1228546,Ukraine,GPE,7,5,0.2263,2022-04-03
1228546,U.S.,GPE,7,5,-0.8126,2022-04-03
1228546,Russian,NORP,7,5,-0.8126,2022-04-03
1228546,Mark Wakefield,PERSON,7,5,-0.1531,2022-04-03
1228546,Alix Partners,ORG,7,5,-0.1531,2022-04-03
1228546,the United States,GPE,7,5,0.4215,2022-04-03
1228546,Edmunds.com,ORG,7,5,0.4215,2022-04-03
1228546,Mark Fulthorpe,PERSON,7,5,-0.2263,2022-04-03
1228546,S&P,ORG,7,5,-0.2263,2022-04-03
1228546,Fulthorpe,GPE,7,5,0.0,2022-04-03
1228546,Russia,GPE,7,5,0.0,2022-04-03
1228546,French,NORP,7,5,-0.3182,2022-04-03
1228546,Renault,ORG,7,5,-0.3182,2022-04-03
1228546,Russia,GPE,7,5,-0.3182,2022-04-03
1228546,Moscow,GPE,7,5,-0.3182,2022-04-03
1228546,Ukraine,GPE,7,5,-0.8074,2022-04-03
1228546,Wells Fargo,ORG,7,5,0.25,2022-04-03
1228546,European Union,ORG,7,5,0.25,2022-04-03
1228546,Ukraine,GPE,7,5,0.25,2022-04-03
1228546,Ukrainian,GPE,7,5,0.5267,2022-04-03
1228546,European,NORP,7,5,0.5267,2022-04-03
1228546,Germany,GPE,7,5,-0.4767,2022-04-03
1228546,Poland,GPE,7,5,-0.4767,2022-04-03
1228546,the Czech Republic,GPE,7,5,-0.4767,2022-04-03
1228546,S&P,ORG,7,5,-0.4767,2022-04-03
1228546,German,NORP,7,5,0.296,2022-04-03
1228546,the United States,GPE,7,5,0.296,2022-04-03
1228546,Aptiv,PERSON,7,5,0.6854,2022-04-03
1228546,Leoni,PERSON,7,5,0.6854,2022-04-03
1228546,Joseph Massaro,PERSON,7,5,0.0,2022-04-03
1228546,Aptiv,PERSON,7,5,0.0,2022-04-03
1228546,Ukraine,GPE,7,5,0.0,2022-04-03
1228546,Aptiv,PERSON,7,5,0.0,2022-04-03
1228546,Dublin,GPE,7,5,0.0,2022-04-03
1228546,Poland,GPE,7,5,0.0,2022-04-03
1228546,Romania,GPE,7,5,0.0,2022-04-03
1228546,Serbia,GPE,7,5,0.0,2022-04-03
1228546,Morocco,GPE,7,5,0.0,2022-04-03
1228546,Ukraine,GPE,7,5,0.0,2022-04-03
1228546,BMW,ORG,7,5,0.0,2022-04-03
1228546,Ukrainian,NORP,7,5,0.0,2022-04-03
1228546,Mercedes,ORG,7,5,0.0,2022-04-03
1228546,Volkswagen,ORG,7,5,0.0,2022-04-03
1228546,Fulthorpe,GPE,7,5,0.0,2022-04-03
1228546,Fulthorpe,GPE,7,5,0.0,2022-04-03
1228546,Ukraine,GPE,7,5,0.0,2022-04-03
1228546,Russia,GPE,7,5,0.0,2022-04-03
1228546,Ukraine,GPE,7,5,0.0,2022-04-03
1228546,Russia,GPE,7,5,0.0,2022-04-03
1228546,Russia,GPE,7,5,0.0,2022-04-03
1228546,EV,ORG,7,5,0.0,2022-04-03
1228546,Russia,GPE,7,5,0.0,2022-04-03
1228546,n’t,GPE,7,5,0.0,2022-04-03
1228546,Russia,GPE,7,5,0.0,2022-04-03
1228546,U.S.,GPE,7,5,0.0,2022-04-03
1228546,Russia,GPE,7,5,0.0,2022-04-03
1228546,Ukraine,GPE,7,5,0.0,2022-04-03
1228546,Alix Partners,ORG,7,5,0.0,2022-04-03
1228546,Brazil,GPE,7,5,0.0,2022-04-03
1228546,Ukraine,GPE,7,5,-0.224,2022-04-03
1228546,China,GPE,7,5,-0.2732,2022-04-03
1228546,Russian,NORP,7,5,0.1531,2022-04-03
1228546,Fulthorpe,GPE,7,5,-0.3612,2022-04-03
1228546,Wakefield,GPE,7,5,0.25,2022-04-03
1228546,Wakefield,GPE,7,5,0.0,2022-04-03
1228546,Chan,PERSON,7,5,0.0,2022-04-03
1228546,London,GPE,7,5,0.0,2022-04-03
1227715,Hunter Biden’s,PERSON,7,7,0.34,2022-04-04
1227715,Hunter Biden,PERSON,7,7,0.34,2022-04-04
1227715,Malibu,GPE,7,7,0.34,2022-04-04
1227715,Malibu,GPE,7,7,-0.1779,2022-04-04
1227715,California,GPE,7,7,-0.1779,2022-04-04
1227715,ABC News,ORG,7,7,-0.1779,2022-04-04
1227715,Biden,PERSON,7,7,0.3182,2022-04-04
1227715,ABC News,ORG,7,7,0.3182,2022-04-04
1227715,Secret Service,ORG,7,7,0.0,2022-04-04
1227715,Don Mihalek,PERSON,7,7,0.0,2022-04-04
1227715,ABC News,ORG,7,7,0.0,2022-04-04
1227715,the Secret Service,ORG,7,7,0.0,2022-04-04
1227715,the Secret Service,ORG,7,7,0.25,2022-04-04
1227715,Mihalek,ORG,7,7,0.25,2022-04-04
1227715,Joe Biden's,PERSON,7,7,0.25,2022-04-04
1227715,Wilmington,GPE,7,7,0.25,2022-04-04
1227715,Rehoboth Beach,GPE,7,7,0.25,2022-04-04
1227715,Delaware,GPE,7,7,0.25,2022-04-04
1227715,Mihalek,ORG,7,7,0.0,2022-04-04
1227715,Service,ORG,7,7,-0.34,2022-04-04
1227715,White House,ORG,7,7,0.0,2022-04-04
1227715,ABC News,ORG,7,7,0.0,2022-04-04
1227715,the Secret Service,ORG,7,7,0.0,2022-04-04
1227715,the Secret Service,ORG,7,7,0.34,2022-04-04
1227715,the U.S. Secret Service,ORG,7,7,0.34,2022-04-04
1227715,Hunter Biden,PERSON,7,7,0.0,2022-04-04
1227715,ABC News,ORG,7,7,0.0,2022-04-04
1227715,Hunter Biden's,PERSON,7,7,0.0258,2022-04-04
1227715,California,GPE,7,7,0.0258,2022-04-04
1227715,ABC News,ORG,7,7,0.0258,2022-04-04
1227715,Wilmington,GPE,7,7,0.7003,2022-04-04
1227715,Delaware,GPE,7,7,0.7003,2022-04-04
1227715,Hunter Biden,PERSON,7,7,0.7003,2022-04-04
1227715,Ukrainian,NORP,7,7,0.7003,2022-04-04
1227715,Burisma,ORG,7,7,0.7003,2022-04-04
1227715,Biden,PERSON,7,7,0.7003,2022-04-04
1227715,Hunter Biden,PERSON,7,7,-0.4767,2022-04-04
1227715,ABC News,ORG,7,7,-0.4767,2022-04-04
1227715,Amy Robach,PERSON,7,7,-0.4767,2022-04-04
1227715,Burisma,ORG,7,7,-0.4767,2022-04-04
1227715,Biden,PERSON,7,7,0.0,2022-04-04
1227715,Biden,PERSON,7,7,0.0,2022-04-04
1227715,the Secret Service,ORG,7,7,0.0,2022-04-04
1227715,Joe Biden,PERSON,7,7,0.0,2022-04-04
1227715,Democratic,NORP,7,7,0.0,2022-04-04
1227715,Biden,PERSON,7,7,0.8431,2022-04-04
1227715,Malibu,GPE,7,7,0.0,2022-04-04
1227715,Hunter Biden's,PERSON,7,7,0.0,2022-04-04
1227715,French,NORP,7,7,0.0,2022-04-04
1227715,Biden,PERSON,7,7,0.0,2022-04-04
1227715,Spanish,NORP,7,7,0.6124,2022-04-04
1227715,the Secret Service,ORG,7,7,0.6124,2022-04-04
1227715,Malibu,GPE,7,7,0.6124,2022-04-04
1227715,Donald Trump's,PERSON,7,7,0.3818,2022-04-04
1227715,the Secret Service,ORG,7,7,0.3818,2022-04-04
1227715,Trump,ORG,7,7,0.3818,2022-04-04
1227715,New York City,GPE,7,7,0.3818,2022-04-04
1227715,the Washington Post,ORG,7,7,0.3818,2022-04-04
1227715,Trump,ORG,7,7,-0.34,2022-04-04
1227715,the Secret Service,ORG,7,7,-0.34,2022-04-04
1227715,Trump,ORG,7,7,-0.34,2022-04-04
1227715,Trump,ORG,7,7,-0.34,2022-04-04
1227715,the Secret Service,ORG,7,7,-0.1901,2022-04-04
1227715,Trump,ORG,7,7,-0.1901,2022-04-04
1227715,the Washington Post,ORG,7,7,-0.1901,2022-04-04
1227715,the Secret Service,ORG,7,7,-0.1901,2022-04-04
1227715,Trump,ORG,7,7,-0.1901,2022-04-04
1227715,Trump,PERSON,7,7,-0.1901,2022-04-04
1227715,Trump,ORG,7,7,-0.1901,2022-04-04
1227715,Trump National Golf Club Bedminster,ORG,7,7,-0.1901,2022-04-04
1227715,New Jersey,GPE,7,7,-0.1901,2022-04-04
1227715,Trump,ORG,7,7,0.0,2022-04-04
1227715,Donald Trump Jr.,PERSON,7,7,0.0,2022-04-04
1227715,Eric Trump,PERSON,7,7,0.0,2022-04-04
1227715,Trump,ORG,7,7,0.0,2022-04-04
1227715,the Secret Service,ORG,7,7,0.0,2022-04-04
1227715,Jared Kushner,PERSON,7,7,0.6486,2022-04-04
1227715,Washington,GPE,7,7,0.6486,2022-04-04
1227715,D.C.,GPE,7,7,0.6486,2022-04-04
1227715,Trump,ORG,7,7,0.6486,2022-04-04
1227715,ABC News,ORG,7,7,0.6486,2022-04-04
1227715,Barack Obama,PERSON,7,7,0.0,2022-04-04
1227715,Chicago,GPE,7,7,0.0,2022-04-04
1227715,Martha,PERSON,7,7,0.0,2022-04-04
1227715,Massachusetts,GPE,7,7,0.0,2022-04-04
1227715,Honolulu,GPE,7,7,0.0,2022-04-04
1227715,the Secret Service millions of dollars,ORG,7,7,0.0,2022-04-04
1227715,Judicial Watch,ORG,7,7,0.0,2022-04-04
1227715,Obama,PERSON,7,7,0.0,2022-04-04
1227715,Martha,PERSON,7,7,0.0,2022-04-04
1227715,the Secret Service,ORG,7,7,0.0,2022-04-04
1227715,Honolulu,GPE,7,7,0.0,2022-04-04
1227715,Michelle Obama's,PERSON,7,7,0.0,2022-04-04
1227715,Aspen,GPE,7,7,0.0,2022-04-04
1227715,the Secret Service,ORG,7,7,0.0,2022-04-04
1227715,Joe Biden,PERSON,7,7,0.0,2022-04-04
1227715,Obama,ORG,7,7,0.0,2022-04-04
1227715,the Secret Service,ORG,7,7,0.0,2022-04-04
1227715,Delaware,GPE,7,7,0.0,2022-04-04
1227715,Mihalek,ORG,7,7,0.0,2022-04-04
1227715,Hunter,PERSON,7,7,0.0,2022-04-04
1227715,Malibu,GPE,7,7,0.0,2022-04-04
1227715,Mihalek,PERSON,7,7,0.0,2022-04-04
1227715,Trump,ORG,7,7,0.0,2022-04-04
1227715,Mihalek,ORG,7,7,0.4404,2022-04-04
1227715,the Secret Service,ORG,7,7,0.4404,2022-04-04
1227715,Craig Holman,PERSON,7,7,0.872,2022-04-04
1227715,Public Citizen,ORG,7,7,0.872,2022-04-04
1227715,ABC News,ORG,7,7,0.872,2022-04-04
1227715,the Secret Service,ORG,7,7,0.0,2022-04-04
1227715,Hunter Biden,PERSON,7,7,0.0,2022-04-04
1227715,Malibu,GPE,7,7,0.0,2022-04-04
1227715,Holman,PERSON,7,7,0.0,2022-04-04
1227715,Hunter,PERSON,7,7,0.128,2022-04-04
1227715,Malibu,GPE,7,7,0.128,2022-04-04
1227715,the Secret Service,ORG,7,7,0.128,2022-04-04
1227715,Holman,PERSON,7,7,0.128,2022-04-04
1227715,the Secret Service,ORG,7,7,0.0258,2022-04-04
1227715,Malibu,GPE,7,7,0.0258,2022-04-04
1227715,Hunter,PERSON,7,7,0.0258,2022-04-04
1227715,Hunter Biden,PERSON,7,7,0.0258,2022-04-04
1227715,Hunter,PERSON,7,7,0.34,2022-04-04
1240455,Turkey,GPE,7,5,-0.8481,2022-04-04
1240455,ISTANBUL,ORG,7,5,-0.8481,2022-04-04
1240455,Turkey,GPE,7,5,-0.8481,2022-04-04
1240455,The Turkish Statistical Institute,ORG,7,5,0.0,2022-04-04
1240455,COVID-19,ORG,7,5,-0.6249,2022-04-04
1240455,Russia,GPE,7,5,0.0,2022-04-04
1240455,Ukraine,GPE,7,5,0.0,2022-04-04
1240455,Turkey,GPE,7,5,0.7269,2022-04-04
1240455,Recep Tayyip Erdogan,PERSON,7,5,0.7269,2022-04-04
1240455,U.S.,GPE,7,5,0.0258,2022-04-04
1240455,Turkish,NORP,7,5,0.0,2022-04-04
1279574,Tesla,ORG,7,2,0.5106,2022-04-04
1279574,Elon Musk,PERSON,7,2,0.5106,2022-04-04
1279574,Tesla,ORG,7,2,0.5106,2022-04-04
1279574,Elon Musk,PERSON,7,2,0.5106,2022-04-04
1279574,Musk,PERSON,7,2,0.2302,2022-04-04
1279574,Securities and Exchange,ORG,7,2,0.6808,2022-04-04
1279574,Musk,PERSON,7,2,0.6808,2022-04-04
1279574,Musk,PERSON,7,2,0.296,2022-04-04
1279574,Musk,PERSON,7,2,0.6369,2022-04-04
1279574,Angelo Zino,PERSON,7,2,-0.1027,2022-04-04
1279574,Musk,PERSON,7,2,-0.1027,2022-04-04
1279574,Twitter,PERSON,7,2,-0.1027,2022-04-04
1279574,Zino,PERSON,7,2,-0.5106,2022-04-04
1279574,Jack Dorsey,PERSON,7,2,0.0,2022-04-04
1279574,Musk,PERSON,7,2,0.4939,2022-04-04
1279574,Zino,PERSON,7,2,0.4939,2022-04-04
1279574,Twitter,PERSON,7,2,0.4939,2022-04-04
1279574,Musk,PERSON,7,2,0.0,2022-04-04
1279574,Dorsey's,ORG,7,2,0.0,2022-04-04
1279574,Musk,PERSON,7,2,0.0,2022-04-04
1279574,Twitter,PERSON,7,2,0.0,2022-04-04
1279574,Musk,PERSON,7,2,0.296,2022-04-04
1279574,Musk,PERSON,7,2,0.5106,2022-04-04
1279574,Twitter,PERSON,7,2,-0.25,2022-04-04
1279574,Musk,PERSON,7,2,-0.25,2022-04-04
1279574,U.S.,GPE,7,2,-0.25,2022-04-04
1279574,Musk,PERSON,7,2,0.296,2022-04-04
1279574,the U.S. Securities and Exchange Commission,ORG,7,2,0.296,2022-04-04
1279574,Tesla,ORG,7,2,0.296,2022-04-04
1279574,Musk,PERSON,7,2,0.6908,2022-04-04
1279574,Tesla,ORG,7,2,0.6908,2022-04-04
1279574,Musk,PERSON,7,2,0.6908,2022-04-04
1279574,Tesla,NORP,7,2,0.6908,2022-04-04
1279574,Tesla,ORG,7,2,0.2144,2022-04-04
1279574,Musk,PERSON,7,2,0.2732,2022-04-04
1279574,SEC,ORG,7,2,-0.6249,2022-04-04
1279574,Musk,PERSON,7,2,-0.6249,2022-04-04
1279574,Musk,PERSON,7,2,-0.5423,2022-04-04
1279574,U.S.,GPE,7,2,-0.5423,2022-04-04
1279574,District Court,ORG,7,2,-0.5423,2022-04-04
1279574,Manhattan,GPE,7,2,-0.5423,2022-04-04
1279574,SEC,ORG,7,2,-0.5423,2022-04-04
1279574,Musk,PERSON,7,2,0.4939,2022-04-04
1279574,Alison Nathan,PERSON,7,2,0.4939,2022-04-04
1279574,SEC,ORG,7,2,0.4939,2022-04-04
1279574,Alex Spiro,PERSON,7,2,0.25,2022-04-04
1279574,SEC,ORG,7,2,0.25,2022-04-04
1279574,Musk,PERSON,7,2,0.25,2022-04-04
1279574,SEC,ORG,7,2,0.2023,2022-04-04
1279574,Tesla,PERSON,7,2,0.2023,2022-04-04
1279574,Musk,PERSON,7,2,0.2023,2022-04-04
1279574,Musk,PERSON,7,2,0.2023,2022-04-04
1279574,SEC,ORG,7,2,0.0,2022-04-04
1279574,Tesla,ORG,7,2,0.0,2022-04-04
1279574,Musk,PERSON,7,2,0.4939,2022-04-04
1279574,Tesla,ORG,7,2,0.4939,2022-04-04
1279574,Musk,PERSON,7,2,0.2023,2022-04-04
1279574,Twitter,PERSON,7,2,0.0,2022-04-04
1279574,Tesla,ORG,7,2,0.0,2022-04-04
1279574,Musk,PERSON,7,2,0.2023,2022-04-04
1279574,SEC,ORG,7,2,0.34,2022-04-04
1279574,Melissa Armstrong,PERSON,7,2,0.34,2022-04-04
1279574,Musk,PERSON,7,2,0.34,2022-04-04
1279574,Musk,PERSON,7,2,0.34,2022-04-04
1279574,Tesla,ORG,7,2,0.34,2022-04-04
1279574,congress,ORG,7,2,-0.2023,2022-04-04
1279574,SEC,ORG,7,2,-0.2023,2022-04-04
1279574,Armstrong,PERSON,7,2,0.0,2022-04-04
1279574,Tesla,ORG,7,2,0.0,2022-04-04
1279574,Musk,PERSON,7,2,0.296,2022-04-04
1279574,Tesla Inc.,ORG,7,2,0.296,2022-04-04
1279574,Krisher,PERSON,7,2,0.0,2022-04-04
1279574,Detroit,GPE,7,2,0.0,2022-04-04
1293309,Jamie Dimon,PERSON,7,9,-0.7579,2022-04-04
1293309,U.S.,GPE,7,9,-0.7579,2022-04-04
1293309,JPMorgan Chase,ORG,7,9,-0.7579,2022-04-04
1293309,US,GPE,7,9,-0.7579,2022-04-04
1293309,Donna Brazile,PERSON,7,9,-0.7579,2022-04-04
1293309,NEW YORK,GPE,7,9,-0.7579,2022-04-04
1293309,Jamie Dimon,PERSON,7,9,-0.128,2022-04-04
1293309,U.S.,GPE,7,9,-0.128,2022-04-04
1293309,JPMorgan Chase,ORG,7,9,-0.128,2022-04-04
1293309,Dimon,ORG,7,9,-0.128,2022-04-04
1293309,JPMorgan,ORG,7,9,-0.128,2022-04-04
1293309,JPMorgan,ORG,7,9,0.2778,2022-04-04
1293309,U.S.,GPE,7,9,-0.4767,2022-04-04
1293309,Ukraine,GPE,7,9,-0.4767,2022-04-04
1293309,Russia,GPE,7,9,-0.4767,2022-04-04
1293309,U.S.,GPE,7,9,0.0,2022-04-04
1293309,Dimon,ORG,7,9,0.0,2022-04-04
1293309,Ukraine,GPE,7,9,-0.5994,2022-04-04
1293309,the Federal Reserve,ORG,7,9,0.128,2022-04-04
1293309,The Federal Reserve,ORG,7,9,0.3818,2022-04-04
1293309,Fed,ORG,7,9,0.529,2022-04-04
1293309,Dimon,PERSON,7,9,-0.4599,2022-04-04
1293309,U.S.,GPE,7,9,-0.4599,2022-04-04
1293309,Ukraine,GPE,7,9,-0.4599,2022-04-04
1293309,U.S.,GPE,7,9,-0.4599,2022-04-04
1293309,JPMorgan,ORG,7,9,0.0,2022-04-04
1293309,America,GPE,7,9,0.0,2022-04-04
1293309,Russia,GPE,7,9,-0.4215,2022-04-04
1293309,Ukraine,GPE,7,9,-0.4215,2022-04-04
1478141,U.S.,GPE,7,8,-0.5994,2022-04-05
1478141,Russia,GPE,7,8,-0.5994,2022-04-05
1478141,Ukraine,GPE,7,8,-0.5994,2022-04-05
1478141,NEW YORK,GPE,7,8,-0.5994,2022-04-05
1478141,Russia,GPE,7,8,-0.5994,2022-04-05
1478141,Ukraine,GPE,7,8,-0.5994,2022-04-05
1478141,Chipmaker Qualcomm,ORG,7,8,0.0,2022-04-05
1478141,Tesla,ORG,7,8,0.0,2022-04-05
1478141,Elon Musk,PERSON,7,8,0.0,2022-04-05
1478141,Treasury,ORG,7,8,-0.024,2022-04-05
1478141,the Federal Reserve,ORG,7,8,-0.024,2022-04-05
1478141,Fed,ORG,7,8,0.6486,2022-04-05
1478141,Lael Brainard,PERSON,7,8,0.6486,2022-04-05
1478141,Fed,ORG,7,8,0.0,2022-04-05
1478141,Fed,ORG,7,8,0.0,2022-04-05
1478141,Treasury,ORG,7,8,0.2023,2022-04-05
1478141,Brainard,PERSON,7,8,-0.2732,2022-04-05
1478141,Fed,ORG,7,8,-0.2732,2022-04-05
1478141,Fed,ORG,7,8,0.0,2022-04-05
1478141,Treasury,ORG,7,8,0.2023,2022-04-05
1478141,Brainard,PERSON,7,8,0.2023,2022-04-05
1478141,Apple,ORG,7,8,0.0,2022-04-05
1478141,Tesla,ORG,7,8,0.0,2022-04-05
1478141,Fed,ORG,7,8,0.4588,2022-04-05
1478141,Russia,GPE,7,8,-0.3818,2022-04-05
1478141,Ukraine,GPE,7,8,-0.3818,2022-04-05
1478141,The European Union’s,ORG,7,8,-0.7506,2022-04-05
1478141,Russia,GPE,7,8,-0.7506,2022-04-05
1478141,Ukraine,GPE,7,8,-0.7506,2022-04-05
1478141,The Treasury Department,ORG,7,8,-0.608,2022-04-05
1478141,Russian,NORP,7,8,-0.608,2022-04-05
1478141,U.S.,GPE,7,8,-0.608,2022-04-05
1478141,U.S.,GPE,7,8,-0.608,2022-04-05
1478141,Vladimir Putin,PERSON,7,8,-0.608,2022-04-05
1478141,Russian,NORP,7,8,-0.7783,2022-04-05
1478141,Norwegian Cruise Line,ORG,7,8,0.0,2022-04-05
1478141,Royal Caribbean,ORG,7,8,0.0,2022-04-05
1478141,Insurer UnitedHealth Group,ORG,7,8,0.0,2022-04-05
1478141,Procter & Gamble,ORG,7,8,0.0,2022-04-05
1479648,The Treasury Department,ORG,7,6,-0.8613,2022-04-05
1479648,Russian,NORP,7,6,-0.8613,2022-04-05
1479648,U.S.,GPE,7,6,-0.8613,2022-04-05
1479648,U.S.,GPE,7,6,-0.8613,2022-04-05
1479648,Ukraine,GPE,7,6,-0.8613,2022-04-05
1479648,WASHINGTON,GPE,7,6,-0.8613,2022-04-05
1479648,The Treasury Department,ORG,7,6,-0.5106,2022-04-05
1479648,Russian,NORP,7,6,-0.5106,2022-04-05
1479648,U.S.,GPE,7,6,-0.5106,2022-04-05
1479648,U.S.,GPE,7,6,-0.5106,2022-04-05
1479648,Vladimir Putin,PERSON,7,6,-0.5106,2022-04-05
1479648,Russia,GPE,7,6,-0.3612,2022-04-05
1479648,Kremlin,ORG,7,6,0.4767,2022-04-05
1479648,Treasury,ORG,7,6,-0.1779,2022-04-05
1479648,Russia,GPE,7,6,-0.1779,2022-04-05
1479648,Ukraine,GPE,7,6,-0.1779,2022-04-05
1479648,Russia,GPE,7,6,-0.1779,2022-04-05
1479648,Russia,GPE,7,6,0.0258,2022-04-05
1479648,Russia,GPE,7,6,-0.1531,2022-04-05
1479648,Ukraine,GPE,7,6,-0.1531,2022-04-05
1479648,U.S.,GPE,7,6,0.0,2022-04-05
1479648,European,NORP,7,6,0.0,2022-04-05
1479648,Russian,NORP,7,6,0.0,2022-04-05
1479648,Putin,PERSON,7,6,0.0,2022-04-05
1479648,Russia,GPE,7,6,-0.7579,2022-04-05
1479648,Russian,NORP,7,6,0.1111,2022-04-05
1479648,SWIFT,ORG,7,6,0.1111,2022-04-05
1479648,Russian,NORP,7,6,0.3612,2022-04-05
1479648,U.S.,GPE,7,6,0.4939,2022-04-05
1479648,EU,ORG,7,6,0.4939,2022-04-05
1479648,United Kingdom,GPE,7,6,0.4939,2022-04-05
1479648,Russia,GPE,7,6,0.4939,2022-04-05
1479648,Putin,PERSON,7,6,-0.6404,2022-04-05
1479648,Ukraine,GPE,7,6,-0.6404,2022-04-05
1479648,Russia,GPE,7,6,-0.6404,2022-04-05
1479648,Treasury,ORG,7,6,-0.6404,2022-04-05
1479648,Darshak Dholakia,PERSON,7,6,0.1779,2022-04-05
1479648,Washington,GPE,7,6,0.1779,2022-04-05
1479648,Treasury,ORG,7,6,0.1779,2022-04-05
1479648,U.S.,GPE,7,6,-0.1779,2022-04-05
1479648,Russia,GPE,7,6,-0.1779,2022-04-05
1479648,U.S.,GPE,7,6,0.2924,2022-04-05
1479648,Russia,GPE,7,6,0.0,2022-04-05
1479648,Russia,GPE,7,6,0.0,2022-04-05
1479648,Russian,NORP,7,6,0.0,2022-04-05
1566688,Biden,PERSON,7,6,0.0,2022-04-06
1566688,Bucha,PERSON,7,6,0.0,2022-04-06
1566688,White House,ORG,7,6,0.0,2022-04-06
1566688,Russia,GPE,7,6,0.0,2022-04-06
1566688,Russian,NORP,7,6,0.0,2022-04-06
1566688,Vladimir Putin,PERSON,7,6,0.0,2022-04-06
1566688,Maria,PERSON,7,6,0.0,2022-04-06
1566688,Katerina,GPE,7,6,0.0,2022-04-06
1566688,Russia,GPE,7,6,0.0,2022-04-06
1566688,U.S.,GPE,7,6,0.0,2022-04-06
1566688,Building Trades Unions Legislative Conference,ORG,7,6,-0.6808,2022-04-06
1566688,Joe Biden,PERSON,7,6,-0.6808,2022-04-06
1566688,Bucha,GPE,7,6,-0.6808,2022-04-06
1566688,Ukraine,GPE,7,6,-0.6808,2022-04-06
1566688,Russian,NORP,7,6,0.0,2022-04-06
1566688,Biden,PERSON,7,6,-0.6124,2022-04-06
1566688,Putin,PERSON,7,6,-0.5994,2022-04-06
1566688,Russia,GPE,7,6,-0.5994,2022-04-06
1566688,Russia,GPE,7,6,-0.1027,2022-04-06
1566688,Russia,GPE,7,6,-0.1027,2022-04-06
1566688,Sberbank,ORG,7,6,-0.1027,2022-04-06
1566688,Alfa-Bank,ORG,7,6,-0.1027,2022-04-06
1566688,Russian,NORP,7,6,-0.1027,2022-04-06
1566688,Russian,NORP,7,6,-0.1027,2022-04-06
1566688,Putin,PERSON,7,6,-0.1027,2022-04-06
1566688,European,NORP,7,6,0.0,2022-04-06
1566688,Russian,NORP,7,6,0.0,2022-04-06
1566688,Biden,PERSON,7,6,0.0,2022-04-06
1566688,Putin,PERSON,7,6,0.0,2022-04-06
1566688,the United States,GPE,7,6,0.34,2022-04-06
1566688,Ukraine,GPE,7,6,0.34,2022-04-06
1566688,the White House,ORG,7,6,0.5423,2022-04-06
1566688,U.S.,GPE,7,6,0.5423,2022-04-06
1566688,Putin,PERSON,7,6,0.5423,2022-04-06
1566688,Russian,NORP,7,6,0.5423,2022-04-06
1566688,Sergey Lavrov,PERSON,7,6,0.5423,2022-04-06
1566688,Russia,GPE,7,6,0.5423,2022-04-06
1566688,Security Council,ORG,7,6,0.5423,2022-04-06
1566688,Russia,GPE,7,6,0.5423,2022-04-06
1566688,Medvedev,PERSON,7,6,0.5423,2022-04-06
1566688,Mikhail Mishustin,PERSON,7,6,0.5423,2022-04-06
1566688,U.S.,GPE,7,6,0.4939,2022-04-06
1566688,Putin,PERSON,7,6,0.4939,2022-04-06
1566688,Putin,PERSON,7,6,0.4939,2022-04-06
1566688,Russian,NORP,7,6,0.0,2022-04-06
1566688,Putin,PERSON,7,6,0.0258,2022-04-06
1566688,Ukraine,GPE,7,6,0.0258,2022-04-06
1566688,U.S.,GPE,7,6,0.296,2022-04-06
1566688,the United States,GPE,7,6,0.296,2022-04-06
1566688,the White House,ORG,7,6,0.296,2022-04-06
1566688,Putin,PERSON,7,6,-0.624,2022-04-06
1566688,Ukraine,GPE,7,6,-0.624,2022-04-06
1566688,U.S.,GPE,7,6,-0.624,2022-04-06
1566688,Russian,NORP,7,6,-0.624,2022-04-06
1566688,Russian,NORP,7,6,-0.624,2022-04-06
1566688,the G-7 and European Union,ORG,7,6,-0.4404,2022-04-06
1566688,U.S.,GPE,7,6,-0.4404,2022-04-06
1566688,Russia,GPE,7,6,-0.4404,2022-04-06
1566688,Biden,PERSON,7,6,0.3182,2022-04-06
1566688,America,GPE,7,6,0.3182,2022-04-06
1566688,Russian,NORP,7,6,0.3182,2022-04-06
1566688,Russia,GPE,7,6,-0.6887,2022-04-06
1566688,the White House,ORG,7,6,0.34,2022-04-06
1566688,Russia,GPE,7,6,0.34,2022-04-06
1566688,Russian,NORP,7,6,0.0,2022-04-06
1566688,Soviet,NORP,7,6,0.0,2022-04-06
1566688,U.S.,GPE,7,6,-0.6808,2022-04-06
1566688,Russia,GPE,7,6,-0.6808,2022-04-06
1566688,U.S.,GPE,7,6,-0.6808,2022-04-06
1566688,Putin,PERSON,7,6,-0.6808,2022-04-06
1566688,Putin,PERSON,7,6,-0.6808,2022-04-06
1566688,Biden,PERSON,7,6,-0.25,2022-04-06
1566688,Bucha,GPE,7,6,-0.25,2022-04-06
1566688,Jake Sullivan,PERSON,7,6,-0.25,2022-04-06
1566688,the White House,ORG,7,6,-0.25,2022-04-06
1566688,Russia,GPE,7,6,-0.25,2022-04-06
1566688,Putin,PERSON,7,6,-0.25,2022-04-06
1566688,Russia,GPE,7,6,-0.0041,2022-04-06
1566688,Sullivan,PERSON,7,6,-0.0041,2022-04-06
